date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0495,1.0150,1.0295,0.9938,1.0177,1.0102,0.9903,0.9994,0.9991,0.9967,0.9901,0.9955,1.1470,1.0477,1.0747,1.0597,1.0393,1.0618,1.0011,1.0111,1.0175,1.0611,1.0728,0.9955,3368.32,5113.75,4105.72,2578.62,1986.57,1161.50,205.93,2652.25,1799.57,559.99,1.2199,0.6531,1.0739,1.4617,1.0300,0.5650,1.1862,0.2350,0.2665,-0.1006,0.5688,0.6680,0.6479,0.5757,0.5939,0.7080,0.5201,0.6048,0.6774,0.6954,0.0162,0.0157,0.0305,0.0304,0.0189,0.0002,0.0514,0.0023,0.0153,0.0119,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,51.59,180.41,74.16,54.46,60.75,10.38,6.42,241.32,62.14,85.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1081,0.0659,0.1212,0.0417,0.0777,0.0112,0.0745,0.1079,0.0016,0.1412,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,92.7,35.4,100.0,82.2,88.5,83.3,100.0,100.0,63.6,100.0
2029-06-01,1.0531,1.0166,1.0306,0.9963,1.0170,1.0108,0.9916,1.0008,1.0005,0.9967,0.9917,0.9943,1.1456,1.0489,1.0738,1.0606,1.0375,1.0613,1.0216,1.0266,1.0284,0.9967,1.0326,0.9943,3365.73,5112.70,4101.02,2578.69,1984.58,1165.17,205.56,2653.48,1806.95,560.82,1.2210,0.6533,1.0755,1.4617,1.0312,0.5633,1.1886,0.2361,0.2662,-0.1146,0.5615,0.6419,0.6176,0.5844,0.6021,0.6936,0.5123,0.6068,0.6445,0.7028,0.0156,0.0149,0.0294,0.0291,0.0184,0.0002,0.0500,0.0023,0.0148,0.0119,0.9764,0.9757,0.9885,0.9750,0.9769,1.0000,0.9755,1.0000,0.9693,1.0000,51.71,181.41,74.78,54.69,60.89,10.61,6.41,241.96,62.65,85.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1065,0.0650,0.1194,0.0407,0.0765,0.0113,0.0722,0.1080,0.0015,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.1,38.0,100.0,85.0,91.1,86.1,100.0,100.0,66.4,100.0
2029-07-01,1.0594,1.0157,1.0355,0.9966,1.0193,1.0083,0.9936,1.0007,1.0000,0.9984,0.9903,0.9950,1.1663,1.0486,1.0811,1.0371,1.0543,1.0597,1.0227,1.0020,1.0130,1.0279,0.9915,0.9957,3363.97,5106.47,4105.76,2575.99,1981.92,1169.70,205.14,2660.70,1815.01,561.76,1.2217,0.6541,1.0746,1.4634,1.0328,0.5612,1.1915,0.2367,0.2657,-0.1286,0.5630,0.6436,0.6070,0.5828,0.5969,0.7007,0.4973,0.5895,0.6513,0.7082,0.0139,0.0127,0.0285,0.0226,0.0204,0.0000,0.0679,0.0016,0.0148,0.0128,0.9760,0.9751,0.9883,0.9745,0.9766,1.0000,0.9758,1.0000,0.9687,1.0000,52.45,185.83,77.70,53.49,62.81,10.60,6.57,246.48,63.66,86.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1150,0.0699,0.1295,0.0445,0.0829,0.0114,0.0748,0.1096,0.0016,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.6,40.6,100.0,87.7,93.7,89.0,100.0,100.0,69.3,100.0
2029-08-01,1.0631,1.0125,1.0332,0.9956,1.0192,1.0074,0.9929,1.0033,1.0008,1.0009,0.9886,0.9948,1.1599,1.0432,1.0774,1.0054,1.0398,1.0580,0.9941,1.0389,1.0139,1.0373,0.9898,0.9948,3369.64,5102.33,4108.09,2579.10,1990.96,1174.10,204.49,2668.10,1822.49,564.69,1.2197,0.6547,1.0742,1.4618,1.0284,0.5592,1.1957,0.2373,0.2654,-0.1421,0.5666,0.6514,0.6175,0.5687,0.5866,0.7101,0.4832,0.5980,0.6660,0.7057,0.0141,0.0113,0.0169,0.0164,0.0171,0.0000,0.0506,0.0018,0.0127,0.0094,0.9776,0.9767,0.9891,0.9762,0.9783,1.0000,0.9763,1.0000,0.9707,1.0000,52.12,187.32,78.67,54.28,63.22,10.94,6.67,243.91,63.67,87.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1130,0.0699,0.1279,0.0447,0.0812,0.0116,0.0740,0.1082,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,43.2,30.0,90.4,96.2,91.9,100.0,100.0,72.2,100.0
2029-09-01,1.0653,1.0116,1.0345,0.9915,1.0170,1.0049,0.9908,1.0035,1.0017,1.0012,0.9884,0.9959,1.1575,1.0422,1.0778,0.9915,1.0368,1.0546,0.9920,1.0049,1.0148,1.0015,0.9896,0.9971,3373.83,5108.81,4125.06,2579.14,1989.95,1177.50,204.44,2674.25,1828.08,565.91,1.2182,0.6539,1.0700,1.4619,1.0290,0.5577,1.1965,0.2380,0.2653,-0.1559,0.5847,0.6508,0.6315,0.5919,0.6476,0.7203,0.4721,0.6299,0.6669,0.7506,0.0121,0.0110,0.0100,0.0159,0.0154,0.0000,0.0459,0.0012,0.0117,0.0072,0.9776,0.9768,0.9891,0.9762,0.9783,1.0000,0.9759,1.0000,0.9707,1.0000,51.73,186.59,77.70,53.97,62.80,11.05,6.57,241.36,63.73,87.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1146,0.0710,0.1299,0.0460,0.0834,0.0115,0.0713,0.1073,0.0014,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,45.8,32.8,93.2,99.1,94.9,100.0,100.0,75.2,100.0
2029-10-01,1.0660,1.0103,1.0321,0.9902,1.0167,1.0041,0.9919,1.0037,1.0026,1.0011,0.9893,0.9946,1.1591,1.0421,1.0774,0.9902,1.0373,1.0549,1.0209,1.0076,1.0223,1.0014,1.0144,0.9946,3372.49,5108.02,4107.83,2581.35,1990.93,1181.77,203.81,2680.52,1831.98,567.11,1.2187,0.6540,1.0746,1.4608,1.0287,0.5557,1.2006,0.2388,0.2654,-0.1699,0.5920,0.6686,0.6727,0.5894,0.6355,0.7167,0.4862,0.6250,0.6672,0.7426,0.0142,0.0113,0.0123,0.0165,0.0173,0.0000,0.0467,0.0018,0.0124,0.0096,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9757,1.0000,0.9694,1.0000,51.07,186.15,77.73,53.32,61.84,11.15,6.48,237.14,63.30,88.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1051,0.0665,0.1187,0.0414,0.0753,0.0116,0.0731,0.1064,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,48.6,35.8,96.0,100.0,97.9,100.0,100.0,78.2,30.0
2029-11-01,1.0651,1.0101,1.0335,0.9901,1.0112,1.0022,0.9935,1.0041,1.0054,1.0015,0.9903,0.9929,1.1552,1.0425,1.0788,1.0232,1.0311,1.0528,1.0479,1.0296,1.0835,1.0363,1.0337,0.9929,3369.92,5098.05,4097.96,2577.78,1991.01,1185.18,203.41,2682.42,1838.43,567.48,1.2197,0.6553,1.0771,1.4629,1.0288,0.5542,1.2035,0.2399,0.2652,-0.1842,0.5859,0.6717,0.6085,0.5958,0.6298,0.7276,0.4700,0.6303,0.6528,0.7339,0.0165,0.0112,0.0316,0.0170,0.0202,0.0000,0.0519,0.0047,0.0171,0.0143,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9753,1.0000,0.9689,1.0000,50.68,186.75,79.56,52.84,60.69,11.37,6.33,233.37,63.16,88.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1017,0.0648,0.1144,0.0395,0.0724,0.0112,0.0645,0.1049,0.0013,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,51.3,38.5,98.9,100.0,100.0,100.0,100.0,81.0,33.1
2029-12-01,1.0674,1.0092,1.0334,0.9896,1.0071,0.9971,0.9981,1.0048,1.0054,1.0054,0.9938,0.9945,1.1570,1.0402,1.0772,1.0086,1.0268,1.0464,1.1017,1.0130,1.0187,1.0605,1.0842,0.9963,3381.95,5101.95,4100.79,2574.52,1993.68,1188.64,203.29,2688.60,1842.46,567.31,1.2154,0.6548,1.0767,1.4649,1.0276,0.5526,1.2047,0.2407,0.2654,-0.1986,0.5803,0.6612,0.5796,0.5853,0.6158,0.7215,0.4708,0.6076,0.6376,0.7165,0.0183,0.0109,0.0263,0.0159,0.0196,0.0000,0.0531,0.0029,0.0136,0.0157,0.9771,0.9763,0.9889,0.9757,0.9778,1.0000,0.9754,1.0000,0.9701,1.0000,51.20,187.37,79.30,53.51,61.78,11.51,6.43,236.51,63.74,88.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0704,0.1293,0.0453,0.0822,0.0114,0.0669,0.1052,0.0013,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,54.0,41.0,100.0,100.0,100.0,100.0,100.0,83.8,36.1
2030-01-01,1.0673,1.0081,1.0338,0.9893,1.0050,0.9957,0.9995,1.0041,1.0065,1.0094,1.0000,0.9958,1.1526,1.0380,1.0761,1.0155,1.0245,1.0440,1.0376,1.0055,1.0331,1.0651,1.1703,0.9970,3387.26,5095.45,4104.15,2571.22,1998.19,1193.05,202.85,2692.39,1842.61,568.81,1.2135,0.6556,1.0761,1.4669,1.0254,0.5506,1.2078,0.2417,0.2661,-0.2123,0.6004,0.6787,0.6033,0.5814,0.6239,0.7205,0.4835,0.5840,0.6450,0.6982,0.0178,0.0105,0.0299,0.0156,0.0195,0.0000,0.0531,0.0033,0.0141,0.0161,0.9780,0.9772,0.9893,0.9766,0.9786,1.0000,0.9755,1.0000,0.9712,1.0000,51.12,187.28,79.55,53.03,61.26,11.55,6.38,234.84,63.66,88.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1152,0.0715,0.1302,0.0462,0.0830,0.0117,0.0703,0.1052,0.0014,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,56.8,43.6,100.0,100.0,100.0,100.0,100.0,86.7,39.0
2030-02-01,1.0661,1.0083,1.0325,0.9889,1.0032,0.9945,1.0002,1.0012,1.0069,1.0126,1.0036,0.9986,1.1500,1.0388,1.0747,1.0090,1.0228,1.0427,1.0131,1.0025,1.0199,1.0588,1.0963,1.0008,3393.20,5100.18,4106.34,2572.70,2000.91,1195.12,202.53,2694.34,1846.79,569.55,1.2116,0.6550,1.0757,1.4663,1.0241,0.5497,1.2102,0.2413,0.2663,-0.2264,0.6042,0.6669,0.6102,0.5686,0.6436,0.7310,0.4772,0.6006,0.6233,0.7082,0.0147,0.0105,0.0230,0.0154,0.0170,0.0000,0.0483,0.0021,0.0130,0.0117,0.9775,0.9767,0.9890,0.9761,0.9780,1.0000,0.9750,1.0000,0.9707,1.0000,50.86,185.58,77.90,52.47,60.82,11.37,6.34,233.44,63.56,88.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0730,0.1325,0.0478,0.0852,0.0115,0.0724,0.1047,0.0014,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,59.6,46.3,100.0,100.0,100.0,100.0,30.0,89.4,42.0
2030-03-01,1.0668,1.0096,1.0308,0.9905,1.0019,0.9953,1.0002,1.0001,1.0065,1.0148,1.0057,1.0008,1.1520,1.0410,1.0720,1.0487,1.0216,1.0436,1.0271,1.0018,1.0256,1.0764,1.0962,1.0025,3403.65,5098.08,4105.50,2572.52,2006.06,1201.44,202.90,2698.87,1853.22,571.80,1.2082,0.6553,1.0762,1.4665,1.0216,0.5469,1.2085,0.2408,0.2661,-0.2398,0.6079,0.6759,0.6178,0.5848,0.6476,0.7155,0.4822,0.5371,0.6287,0.7035,0.0152,0.0137,0.0302,0.0260,0.0175,0.0000,0.0490,0.0023,0.0142,0.0123,0.9768,0.9761,0.9887,0.9754,0.9773,1.0000,0.9747,1.0000,0.9698,1.0000,51.26,181.72,75.04,52.88,59.88,11.34,6.17,235.06,63.54,87.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0732,0.1343,0.0484,0.0871,0.0120,0.0740,0.1051,0.0014,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,62.3,49.0,100.0,100.0,100.0,100.0,32.7,92.1,44.9
2030-04-01,1.0669,1.0101,1.0289,0.9879,1.0040,0.9979,1.0043,0.9977,1.0057,1.0197,1.0129,0.9998,1.1518,1.0412,1.0685,0.9879,1.0373,1.0465,1.0638,0.9990,1.0187,1.0489,1.1650,0.9998,3405.89,5097.67,4101.28,2571.64,2003.99,1203.67,203.21,2703.73,1862.72,571.32,1.2076,0.6554,1.0775,1.4669,1.0226,0.5459,1.2067,0.2402,0.2655,-0.2543,0.6172,0.6748,0.6193,0.5739,0.6527,0.7360,0.5052,0.5666,0.6447,0.7254,0.0178,0.0106,0.0179,0.0178,0.0223,0.0000,0.0517,0.0026,0.0117,0.0198,0.9771,0.9763,0.9888,0.9756,0.9775,1.0000,0.9748,1.0000,0.9701,1.0000,51.22,184.57,75.79,52.62,61.44,11.11,6.42,236.02,64.06,88.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0709,0.1261,0.0457,0.0813,0.0114,0.0759,0.1054,0.0015,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,65.1,51.8,100.0,100.0,100.0,100.0,35.5,95.0,47.9
2030-05-01,1.0680,1.0108,1.0292,0.9872,1.0075,0.9999,1.0045,0.9942,1.0034,1.0191,1.0171,1.0002,1.1548,1.0423,1.0711,0.9993,1.0484,1.0489,1.0145,0.9954,1.0163,1.0225,1.1395,1.0005,3402.05,5111.91,4112.89,2576.80,2012.13,1206.97,203.70,2709.90,1861.87,571.48,1.2092,0.6534,1.0747,1.4642,1.0186,0.5445,1.2041,0.2395,0.2663,-0.2686,0.6093,0.6638,0.6153,0.5746,0.6242,0.7238,0.5148,0.5720,0.6511,0.6926,0.0157,0.0108,0.0218,0.0195,0.0225,0.0000,0.0489,0.0019,0.0127,0.0193,0.9767,0.9760,0.9887,0.9753,0.9772,1.0000,0.9748,1.0000,0.9697,1.0000,51.46,183.71,75.32,52.40,61.19,10.79,6.51,237.89,64.64,88.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0732,0.1335,0.0483,0.0861,0.0113,0.0768,0.1057,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,67.8,54.5,100.0,100.0,100.0,100.0,38.4,97.8,50.8
2030-06-01,1.0680,1.0086,1.0235,0.9872,1.0098,1.0005,1.0054,0.9930,1.0034,1.0193,1.0215,0.9996,1.1578,1.0402,1.0620,1.0212,1.0441,1.0507,1.0393,0.9943,1.0176,1.0388,1.1523,0.9996,3397.19,5108.01,4116.65,2582.98,2022.01,1210.47,203.68,2711.99,1867.36,572.50,1.2112,0.6537,1.0739,1.4608,1.0137,0.5429,1.2045,0.2392,0.2663,-0.2824,0.5924,0.6927,0.6439,0.5979,0.6550,0.7244,0.5361,0.5753,0.6225,0.6863,0.0166,0.0110,0.0327,0.0183,0.0216,0.0000,0.0505,0.0022,0.0145,0.0180,0.9766,0.9758,0.9886,0.9752,0.9773,1.0000,0.9754,1.0000,0.9695,1.0000,50.89,183.49,76.46,51.64,60.47,10.81,6.38,233.69,63.42,88.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1142,0.0712,0.1281,0.0460,0.0823,0.0110,0.0764,0.1056,0.0015,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,70.7,57.4,100.0,100.0,100.0,100.0,41.4,100.0,53.7
2030-07-01,1.0679,1.0068,1.0202,0.9919,1.0106,1.0039,1.0056,0.9950,1.0028,1.0184,1.0230,0.9973,1.1556,1.0374,1.0591,1.0675,1.0364,1.0539,1.0433,1.0702,1.0255,1.0191,1.0991,0.9973,3393.57,5113.00,4114.95,2588.92,2023.47,1211.40,203.86,2713.45,1865.52,573.29,1.2129,0.6531,1.0745,1.4575,1.0130,0.5426,1.2037,0.2391,0.2673,-0.2964,0.5818,0.6769,0.6355,0.6143,0.6764,0.7188,0.5281,0.5607,0.6383,0.6974,0.0185,0.0158,0.0336,0.0339,0.0210,0.0007,0.0502,0.0028,0.0144,0.0179,0.9774,0.9765,0.9890,0.9759,0.9781,1.0000,0.9755,1.0000,0.9704,1.0000,50.48,176.55,71.58,53.56,58.81,10.84,6.09,231.34,62.51,87.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1010,0.0629,0.1123,0.0393,0.0724,0.0109,0.0746,0.1056,0.0015,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,73.5,60.2,100.0,100.0,100.0,100.0,44.2,100.0,56.5
