date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0300,1.0310,1.0257,0.9812,0.9958,1.0005,1.0041,1.0043,1.0054,1.0141,0.9998,1.0008,1.1103,1.1028,1.0700,1.0037,1.0164,1.0508,1.0055,1.0057,1.0189,1.0322,1.0011,1.0026,3389.07,5052.93,3967.70,2562.61,2015.97,1182.85,202.46,2652.63,1812.76,553.25,1.2150,0.6624,1.1114,1.4714,1.0173,0.5667,1.2073,0.2295,0.2648,-0.0988,0.5949,0.6761,0.6099,0.5744,0.6687,0.7183,0.5261,0.4781,0.6257,0.7082,0.0166,0.0153,0.0226,0.0200,0.0198,0.0033,0.0420,0.0014,0.0173,0.0076,0.9427,0.9441,0.9713,0.9462,0.9450,0.9763,0.9717,1.0000,0.9447,1.0000,48.83,182.02,75.98,51.54,59.36,11.31,6.22,223.07,61.06,85.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0747,0.1338,0.0495,0.0866,0.0124,0.0761,0.1032,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,91.7,35.5,100.0,81.5,87.1,84.4,100.0,100.0,62.9,100.0
2029-06-01,1.0274,1.0320,1.0279,0.9793,0.9985,0.9997,1.0045,1.0039,1.0027,1.0174,0.9945,1.0040,1.1075,1.0660,1.0718,0.9793,1.0354,1.0496,1.0059,1.0053,1.0160,1.0474,0.9958,1.0056,3395.78,5054.12,3961.03,2566.30,2019.44,1186.89,202.32,2649.43,1816.70,554.58,1.2126,0.6623,1.1133,1.4695,1.0157,0.5652,1.2084,0.2310,0.2650,-0.1126,0.5938,0.6782,0.6483,0.5762,0.6752,0.7250,0.5113,0.5821,0.6287,0.7072,0.0120,0.0109,0.0116,0.0190,0.0191,0.0000,0.0412,0.0014,0.0117,0.0127,0.9753,0.9746,0.9881,0.9738,0.9757,1.0000,0.9763,1.0000,0.9681,1.0000,48.71,181.21,74.56,51.43,59.66,11.18,6.22,223.85,60.96,85.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0767,0.1371,0.0515,0.0890,0.0142,0.0787,0.1035,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,94.4,38.3,100.0,84.2,90.2,87.4,100.0,100.0,65.6,100.0
2029-07-01,1.0265,1.0334,1.0282,0.9763,0.9989,0.9977,1.0037,1.0029,0.9999,1.0178,0.9911,1.0054,1.1062,1.0667,1.0709,0.9763,1.0199,1.0466,1.0050,1.0042,1.0127,1.0313,0.9923,1.0062,3399.36,5057.02,3961.46,2571.56,2027.21,1192.52,203.00,2647.38,1822.41,556.35,1.2113,0.6619,1.1134,1.4666,1.0118,0.5630,1.2048,0.2324,0.2649,-0.1262,0.6023,0.6819,0.6258,0.5926,0.6623,0.7296,0.5097,0.5617,0.6458,0.7128,0.0118,0.0107,0.0100,0.0159,0.0154,0.0000,0.0412,0.0012,0.0115,0.0076,0.9759,0.9753,0.9884,0.9744,0.9763,1.0000,0.9763,1.0000,0.9688,1.0000,49.16,180.99,74.25,51.90,60.26,11.08,6.47,226.83,61.46,85.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0774,0.1380,0.0523,0.0899,0.0148,0.0792,0.1038,0.0017,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.1,41.1,100.0,87.1,93.1,90.5,100.0,100.0,68.5,100.0
2029-08-01,1.0245,1.0376,1.0294,0.9776,0.9992,0.9979,1.0039,1.0002,0.9981,1.0205,0.9908,1.0041,1.1057,1.1084,1.0733,1.0415,1.0203,1.0475,1.0510,1.0014,1.0103,1.0792,1.0236,1.0041,3399.23,5057.54,3950.68,2572.78,2031.21,1195.93,202.94,2648.51,1825.39,556.68,1.2116,0.6619,1.1165,1.4660,1.0099,0.5618,1.2054,0.2335,0.2652,-0.1402,0.6028,0.6911,0.6236,0.6178,0.6793,0.7447,0.5396,0.5607,0.6317,0.7249,0.0188,0.0182,0.0330,0.0298,0.0213,0.0035,0.0456,0.0017,0.0192,0.0104,0.9441,0.9454,0.9721,0.9474,0.9464,0.9770,0.9726,1.0000,0.9458,1.0000,48.87,175.50,71.50,51.54,58.25,10.87,5.93,224.81,61.14,84.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1128,0.0710,0.1266,0.0466,0.0824,0.0135,0.0781,0.1037,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,99.8,44.0,30.0,90.0,96.2,93.6,100.0,100.0,71.2,100.0
2029-09-01,1.0251,1.0364,1.0266,0.9779,0.9993,0.9986,1.0044,1.0017,0.9977,1.0240,0.9922,1.0030,1.1058,1.0684,1.0682,1.0135,1.0197,1.0474,1.0058,1.0096,1.0100,1.0679,1.0077,1.0030,3409.70,5062.14,3961.24,2574.13,2032.76,1199.61,202.70,2646.57,1831.62,558.24,1.2082,0.6613,1.1137,1.4653,1.0092,0.5606,1.2071,0.2348,0.2650,-0.1538,0.5937,0.6831,0.5849,0.6014,0.6696,0.7290,0.5312,0.5743,0.6293,0.7104,0.0124,0.0106,0.0276,0.0156,0.0155,0.0000,0.0451,0.0014,0.0145,0.0082,0.9770,0.9763,0.9889,0.9756,0.9775,1.0000,0.9771,1.0000,0.9702,1.0000,49.47,181.37,75.89,51.94,60.42,11.11,6.25,227.82,61.64,85.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0726,0.1274,0.0477,0.0830,0.0132,0.0774,0.1037,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,46.8,32.6,92.9,99.2,96.7,100.0,100.0,74.0,100.0
2029-10-01,1.0247,1.0327,1.0280,0.9798,0.9989,0.9994,1.0042,1.0011,1.0001,1.0258,0.9949,1.0039,1.1057,1.0631,1.0705,1.0430,1.0191,1.0482,1.0216,1.0128,1.0758,1.0734,1.0938,1.0044,3413.87,5075.38,3973.04,2582.00,2035.91,1205.24,202.86,2649.33,1841.04,558.07,1.2070,0.6596,1.1105,1.4609,1.0077,0.5584,1.2064,0.2354,0.2644,-0.1680,0.6092,0.6903,0.6227,0.6066,0.6549,0.7260,0.5206,0.5442,0.6318,0.7202,0.0155,0.0140,0.0321,0.0276,0.0193,0.0003,0.0499,0.0044,0.0166,0.0143,0.9782,0.9773,0.9894,0.9768,0.9789,1.0000,0.9776,1.0000,0.9715,1.0000,49.40,176.02,71.51,51.30,58.54,11.11,6.04,224.76,60.99,85.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0747,0.1364,0.0503,0.0894,0.0137,0.0774,0.1030,0.0015,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,49.7,35.3,95.8,100.0,99.7,100.0,30.0,76.7,30.0
2029-11-01,1.0238,1.0292,1.0302,0.9805,0.9995,0.9959,1.0043,1.0026,1.0045,1.0263,0.9967,1.0029,1.1044,1.0592,1.0728,1.0293,1.0225,1.0443,1.0056,1.0200,1.0823,1.0305,1.0324,1.0029,3419.68,5076.05,3974.49,2584.24,2042.30,1210.34,202.56,2654.79,1847.13,558.65,1.2052,0.6595,1.1102,1.4596,1.0046,0.5565,1.2086,0.2358,0.2643,-0.1820,0.6071,0.7130,0.6409,0.6234,0.6530,0.7365,0.5241,0.5451,0.6594,0.6935,0.0133,0.0122,0.0293,0.0220,0.0185,0.0000,0.0470,0.0040,0.0164,0.0121,0.9785,0.9776,0.9896,0.9771,0.9792,1.0000,0.9777,1.0000,0.9719,1.0000,49.57,179.96,74.05,50.07,59.23,11.45,6.18,224.86,61.59,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0724,0.1282,0.0469,0.0833,0.0134,0.0776,0.1029,0.0015,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,52.7,38.2,98.8,100.0,100.0,100.0,31.9,79.6,32.9
2029-12-01,1.0216,1.0274,1.0287,0.9788,0.9994,0.9960,1.0046,1.0048,1.0073,1.0225,1.0022,1.0013,1.1044,1.0594,1.0731,0.9788,1.0197,1.0455,1.0060,1.0226,1.0345,1.0248,1.1237,1.0013,3410.73,5064.20,3964.80,2584.59,2041.69,1214.10,202.05,2655.68,1850.30,559.67,1.2086,0.6611,1.1130,1.4595,1.0049,0.5552,1.2120,0.2365,0.2646,-0.1958,0.6098,0.7026,0.6325,0.6124,0.6685,0.7424,0.5067,0.6026,0.6489,0.6920,0.0165,0.0109,0.0153,0.0162,0.0188,0.0000,0.0464,0.0027,0.0124,0.0137,0.9769,0.9760,0.9888,0.9755,0.9776,1.0000,0.9773,1.0000,0.9698,1.0000,49.27,182.82,75.12,51.44,60.59,11.67,6.32,224.32,61.92,86.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1082,0.0705,0.1215,0.0450,0.0785,0.0127,0.0758,0.1020,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,55.7,41.1,100.0,100.0,100.0,100.0,34.0,82.5,35.7
2030-01-01,1.0191,1.0271,1.0261,0.9790,0.9967,0.9943,1.0033,1.0046,1.0073,1.0175,1.0050,1.0021,1.1010,1.0600,1.0676,1.0145,1.0163,1.0438,1.0046,1.0196,1.0293,1.0191,1.0995,1.0026,3420.59,5067.76,3969.29,2591.16,2044.67,1219.36,202.08,2646.37,1855.11,558.97,1.2055,0.6608,1.1118,1.4558,1.0035,0.5532,1.2122,0.2382,0.2647,-0.2101,0.5880,0.6773,0.6114,0.6054,0.6517,0.7392,0.4835,0.6199,0.6459,0.6924,0.0153,0.0109,0.0303,0.0158,0.0175,0.0000,0.0463,0.0023,0.0153,0.0121,0.9762,0.9754,0.9885,0.9747,0.9768,1.0000,0.9768,1.0000,0.9690,1.0000,49.08,182.81,77.10,51.35,59.85,11.78,6.15,222.42,61.67,85.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0757,0.1352,0.0503,0.0877,0.0130,0.0726,0.1017,0.0013,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,58.5,43.8,100.0,100.0,100.0,100.0,36.2,85.3,38.6
2030-02-01,1.0198,1.0274,1.0226,0.9802,0.9927,0.9925,1.0023,1.0025,1.0096,1.0160,1.0072,1.0018,1.1042,1.0608,1.0628,1.0343,1.0124,1.0416,1.0035,1.0037,1.0723,1.0167,1.0800,1.0018,3427.03,5071.71,3974.14,2602.09,2050.42,1224.42,201.34,2647.71,1858.17,558.87,1.2035,0.6604,1.1106,1.4497,1.0008,0.5514,1.2170,0.2389,0.2650,-0.2243,0.6062,0.6818,0.6205,0.6233,0.6496,0.7427,0.4995,0.5639,0.6388,0.6718,0.0141,0.0134,0.0294,0.0237,0.0178,0.0000,0.0466,0.0035,0.0166,0.0113,0.9759,0.9751,0.9883,0.9744,0.9765,1.0000,0.9767,1.0000,0.9686,1.0000,49.79,179.33,73.36,50.82,59.38,11.66,6.01,225.59,62.12,85.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0737,0.1331,0.0482,0.0865,0.0125,0.0707,0.1017,0.0013,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,61.3,46.6,100.0,100.0,100.0,100.0,38.2,88.1,41.3
2030-03-01,1.0171,1.0253,1.0189,0.9802,0.9897,0.9926,0.9995,1.0013,1.0082,1.0161,1.0056,1.0005,1.0989,1.0577,1.0582,1.0153,1.0093,1.0417,1.0008,1.0026,1.0216,1.0179,1.0070,1.0005,3421.97,5067.63,3977.63,2604.68,2048.33,1228.47,201.13,2654.66,1867.35,558.06,1.2055,0.6610,1.1097,1.4485,1.0018,0.5500,1.2183,0.2392,0.2644,-0.2387,0.6100,0.6831,0.6319,0.6397,0.6600,0.7438,0.4670,0.5871,0.6375,0.6695,0.0116,0.0108,0.0259,0.0155,0.0146,0.0000,0.0416,0.0012,0.0144,0.0070,0.9766,0.9757,0.9887,0.9752,0.9773,1.0000,0.9772,1.0000,0.9695,1.0000,48.89,181.01,75.54,50.81,59.45,11.54,6.08,220.97,61.32,85.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1087,0.0699,0.1214,0.0445,0.0786,0.0116,0.0698,0.1005,0.0013,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,64.1,49.4,100.0,100.0,100.0,100.0,40.3,90.9,44.0
2030-04-01,1.0180,1.0225,1.0179,0.9788,0.9866,0.9908,0.9958,1.0029,1.0072,1.0167,1.0004,1.0001,1.1025,1.0541,1.0599,0.9788,1.0061,1.0396,0.9971,1.0168,1.0208,1.0209,1.0018,1.0001,3426.45,5074.69,3975.73,2604.35,2054.60,1230.22,201.00,2658.51,1870.75,557.60,1.2048,0.6602,1.1103,1.4490,0.9987,0.5496,1.2187,0.2397,0.2647,-0.2530,0.5946,0.6759,0.6351,0.6365,0.6276,0.7381,0.4803,0.5715,0.6566,0.6670,0.0125,0.0110,0.0106,0.0158,0.0155,0.0000,0.0422,0.0014,0.0117,0.0078,0.9771,0.9761,0.9889,0.9757,0.9779,1.0000,0.9773,1.0000,0.9701,1.0000,49.41,181.41,74.04,51.55,60.76,11.54,6.39,225.92,62.36,85.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0728,0.1306,0.0477,0.0840,0.0115,0.0698,0.1011,0.0013,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.171,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,30.0,66.9,52.2,100.0,100.0,100.0,100.0,42.3,93.9,46.7
2030-05-01,1.0206,1.0187,1.0158,0.9772,0.9872,0.9895,0.9940,1.0023,1.0061,1.0158,0.9995,1.0004,1.1079,1.0495,1.0569,0.9772,1.0124,1.0380,0.9953,1.0037,1.0196,1.0195,1.0009,1.0007,3421.34,5074.69,3989.89,2607.02,2054.67,1236.40,200.71,2652.79,1875.22,558.31,1.2075,0.6603,1.1064,1.4478,0.9987,0.5473,1.2203,0.2411,0.2648,-0.2667,0.5392,0.6900,0.6323,0.6167,0.6504,0.7131,0.4872,0.5824,0.6577,0.6617,0.0119,0.0110,0.0103,0.0169,0.0165,0.0000,0.0434,0.0013,0.0117,0.0082,0.9777,0.9767,0.9892,0.9763,0.9786,1.0000,0.9774,1.0000,0.9708,1.0000,50.63,185.23,76.13,52.21,62.89,11.46,6.53,230.18,62.94,85.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0742,0.1336,0.0490,0.0866,0.0118,0.0754,0.1029,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.172,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,33.3,69.8,55.1,100.0,100.0,100.0,100.0,44.3,96.8,49.4
2030-06-01,1.0213,1.0155,1.0124,0.9786,0.9888,0.9859,0.9948,1.0004,1.0042,1.0147,0.9981,1.0018,1.1076,1.0463,1.0522,1.0361,1.0199,1.0340,1.0507,1.0017,1.0168,1.0241,0.9993,1.0027,3422.81,5080.48,3990.89,2607.47,2060.62,1237.75,200.27,2655.78,1877.99,558.69,1.2080,0.6597,1.1061,1.4478,0.9959,0.5471,1.2232,0.2417,0.2651,-0.2805,0.5247,0.6873,0.6594,0.6198,0.6323,0.7271,0.4915,0.5595,0.6548,0.6824,0.0132,0.0137,0.0292,0.0264,0.0188,0.0000,0.0454,0.0016,0.0147,0.0126,0.9777,0.9767,0.9891,0.9763,0.9786,1.0000,0.9772,1.0000,0.9708,1.0000,50.06,180.15,74.06,51.45,60.44,11.40,6.02,226.43,61.99,84.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0737,0.1351,0.0490,0.0877,0.0124,0.0764,0.1024,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.172,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,36.5,72.6,58.0,100.0,100.0,100.0,100.0,46.3,99.7,52.2
2030-07-01,1.0210,1.0129,1.0085,0.9795,0.9926,0.9830,0.9983,1.0004,1.0044,1.0148,0.9987,1.0033,1.1060,1.0437,1.0475,1.0311,1.0364,1.0307,1.0796,1.0017,1.0172,1.0157,1.0114,1.0043,3427.94,5094.45,3994.65,2603.19,2065.42,1241.95,200.69,2653.26,1885.04,557.52,1.2072,0.6580,1.1049,1.4505,0.9936,0.5457,1.2209,0.2428,0.2649,-0.2952,0.5275,0.6942,0.6399,0.6057,0.6462,0.7061,0.4823,0.5610,0.6378,0.6872,0.0141,0.0129,0.0315,0.0263,0.0221,0.0000,0.0460,0.0018,0.0147,0.0189,0.9776,0.9766,0.9891,0.9762,0.9784,1.0000,0.9769,1.0000,0.9707,1.0000,49.76,181.12,74.70,50.68,60.44,11.39,5.98,224.97,61.88,84.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0749,0.1362,0.0502,0.0887,0.0134,0.0773,0.1023,0.0015,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.173,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,39.7,75.5,60.9,100.0,100.0,100.0,100.0,48.2,100.0,55.0
