date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0417,1.0157,1.0303,0.9914,1.0045,0.9968,1.0087,0.9988,1.0101,0.9949,0.9779,1.0006,1.1272,1.0479,1.0754,0.9914,1.0249,1.0470,1.0102,1.0002,1.0243,1.0167,0.9791,1.0025,3404.22,5113.00,4084.95,2583.98,1996.70,1190.77,205.26,2665.81,1806.27,556.19,1.2088,0.6521,1.0797,1.4576,1.0263,0.5630,1.1912,0.2262,0.2658,-0.0995,0.5734,0.6709,0.6572,0.5763,0.6175,0.7406,0.5374,0.6239,0.6507,0.6891,0.0122,0.0111,0.0102,0.0162,0.0155,0.0000,0.0419,0.0015,0.0119,0.0076,0.9764,0.9755,0.9885,0.9750,0.9772,1.0000,0.9765,1.0000,0.9693,1.0000,49.47,182.94,74.95,50.96,59.31,10.90,6.21,226.90,61.16,85.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0741,0.1344,0.0488,0.0867,0.0119,0.0749,0.1038,0.0014,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,91.5,35.5,100.0,80.2,86.7,84.2,100.0,100.0,30.0,100.0
2029-06-01,1.0403,1.0149,1.0284,0.9854,1.0004,0.9952,1.0117,0.9988,1.0066,0.9958,0.9756,1.0025,1.1236,1.0465,1.0722,0.9854,1.0202,1.0445,1.0814,1.0001,1.0203,1.0178,0.9768,1.0036,3405.33,5110.20,4089.58,2582.09,1996.69,1192.45,205.58,2670.82,1809.20,555.92,1.2084,0.6524,1.0786,1.4587,1.0263,0.5627,1.1897,0.2270,0.2658,-0.1136,0.5934,0.6773,0.6231,0.5935,0.6169,0.7386,0.5376,0.6288,0.6270,0.7245,0.0140,0.0109,0.0123,0.0158,0.0166,0.0000,0.0440,0.0019,0.0117,0.0102,0.9768,0.9760,0.9887,0.9754,0.9775,1.0000,0.9763,1.0000,0.9698,1.0000,49.43,182.52,74.87,51.19,59.31,10.90,6.19,227.00,61.09,85.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0753,0.1355,0.0502,0.0881,0.0126,0.0714,0.1024,0.0013,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,94.1,38.3,100.0,83.0,89.4,87.3,100.0,100.0,32.1,100.0
2029-07-01,1.0404,1.0112,1.0265,0.9839,0.9962,0.9943,1.0103,0.9988,1.0046,0.9968,0.9775,1.0036,1.1252,1.0414,1.0702,0.9839,1.0160,1.0436,1.0117,1.0001,1.0181,1.0198,1.0287,1.0043,3411.56,5106.73,4095.93,2586.58,1998.12,1196.44,205.48,2670.25,1816.70,556.36,1.2065,0.6530,1.0771,1.4563,1.0256,0.5613,1.1905,0.2283,0.2652,-0.1275,0.5925,0.6743,0.6243,0.5853,0.6127,0.7238,0.5489,0.6233,0.6090,0.7010,0.0135,0.0108,0.0117,0.0158,0.0162,0.0000,0.0440,0.0018,0.0116,0.0094,0.9778,0.9769,0.9892,0.9765,0.9787,1.0000,0.9767,1.0000,0.9710,1.0000,49.53,182.10,74.80,51.03,59.44,10.85,6.22,227.44,60.96,85.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0759,0.1364,0.0508,0.0889,0.0130,0.0715,0.1023,0.0013,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,96.7,41.1,100.0,85.8,92.1,90.3,100.0,100.0,34.1,100.0
2029-08-01,1.0389,1.0081,1.0268,0.9843,0.9929,0.9970,1.0085,0.9975,1.0028,0.9951,0.9806,1.0037,1.1223,1.0381,1.0705,1.0226,1.0127,1.0465,1.0098,0.9988,1.0158,0.9951,1.0822,1.0037,3421.34,5111.34,4099.69,2589.16,2003.90,1201.02,205.74,2672.99,1822.01,556.86,1.2034,0.6525,1.0760,1.4549,1.0227,0.5596,1.1893,0.2292,0.2650,-0.1414,0.6006,0.6690,0.6390,0.5997,0.6161,0.7245,0.5298,0.6282,0.6099,0.6986,0.0149,0.0111,0.0294,0.0170,0.0171,0.0000,0.0453,0.0018,0.0144,0.0112,0.9780,0.9770,0.9893,0.9766,0.9788,1.0000,0.9766,1.0000,0.9712,1.0000,49.21,180.67,75.52,50.01,58.14,10.78,6.11,224.96,60.59,84.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0755,0.1365,0.0505,0.0888,0.0130,0.0727,0.1019,0.0013,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,99.4,43.8,30.0,88.6,94.7,93.3,100.0,100.0,36.1,100.0
2029-09-01,1.0400,1.0047,1.0297,0.9840,0.9903,0.9977,1.0085,0.9977,1.0025,0.9938,0.9813,1.0033,1.1279,1.0351,1.0748,1.0066,1.0102,1.0480,1.0099,0.9990,1.0158,0.9938,0.9935,1.0033,3426.51,5113.45,4115.01,2595.14,2011.52,1205.62,205.64,2670.09,1825.39,557.56,1.2018,0.6523,1.0722,1.4516,1.0188,0.5579,1.1902,0.2307,0.2649,-0.1552,0.6133,0.6852,0.6364,0.5999,0.6383,0.7318,0.5380,0.5982,0.6503,0.6966,0.0125,0.0111,0.0209,0.0161,0.0157,0.0000,0.0432,0.0013,0.0136,0.0075,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9764,1.0000,0.9706,1.0000,49.73,181.66,75.74,50.87,59.27,10.79,6.20,228.00,61.12,84.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0744,0.1329,0.0494,0.0864,0.0128,0.0730,0.1028,0.0013,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,46.7,32.8,91.5,97.5,96.4,100.0,100.0,38.3,100.0
2029-10-01,1.0399,1.0025,1.0288,0.9793,0.9876,0.9984,1.0072,0.9991,1.0008,0.9921,0.9796,1.0028,1.1272,1.0333,1.0739,0.9793,1.0075,1.0485,1.0086,1.0161,1.0142,0.9921,0.9808,1.0028,3429.08,5118.34,4112.45,2596.56,2019.02,1209.25,205.85,2669.71,1831.04,556.66,1.2011,0.6518,1.0731,1.4508,1.0151,0.5566,1.1894,0.2320,0.2646,-0.1696,0.6131,0.6871,0.6600,0.6115,0.6611,0.7304,0.5234,0.5790,0.6485,0.7054,0.0130,0.0111,0.0111,0.0161,0.0160,0.0000,0.0425,0.0014,0.0119,0.0081,0.9773,0.9763,0.9889,0.9759,0.9781,1.0000,0.9761,1.0000,0.9703,1.0000,49.57,181.39,74.96,51.16,59.68,10.89,6.21,228.00,61.06,85.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0737,0.1318,0.0488,0.0853,0.0125,0.0720,0.1022,0.0013,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,49.5,35.8,94.4,100.0,99.5,100.0,100.0,40.5,30.0
2029-11-01,1.0419,1.0023,1.0287,0.9772,0.9873,0.9956,1.0064,0.9988,0.9990,0.9890,0.9785,1.0020,1.1312,1.0341,1.0735,0.9772,1.0079,1.0455,1.0079,1.0001,1.0122,0.9890,0.9797,1.0020,3426.58,5113.26,4114.06,2599.28,2022.63,1214.31,205.80,2672.23,1837.05,557.04,1.2022,0.6525,1.0729,1.4493,1.0133,0.5548,1.1900,0.2330,0.2642,-0.1836,0.6075,0.6993,0.6415,0.6113,0.6785,0.7276,0.5310,0.5793,0.6308,0.6820,0.0123,0.0112,0.0104,0.0164,0.0158,0.0000,0.0426,0.0012,0.0120,0.0072,0.9765,0.9756,0.9885,0.9751,0.9773,1.0000,0.9757,1.0000,0.9694,1.0000,50.05,181.80,75.00,51.81,60.59,10.80,6.27,232.15,61.82,85.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1147,0.0726,0.1294,0.0476,0.0838,0.0122,0.0754,0.1034,0.0014,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,52.5,38.7,97.3,100.0,100.0,100.0,100.0,42.6,32.8
2029-12-01,1.0471,1.0016,1.0326,0.9761,0.9852,0.9922,1.0071,1.0003,0.9989,0.9860,0.9800,1.0008,1.1416,1.0334,1.0778,0.9761,1.0052,1.0417,1.0233,1.0335,1.0120,0.9860,1.0209,1.0008,3421.07,5122.64,4100.21,2595.67,2030.02,1219.07,205.78,2679.86,1845.16,558.32,1.2045,0.6514,1.0767,1.4514,1.0097,0.5530,1.1904,0.2335,0.2635,-0.1973,0.5968,0.6820,0.6431,0.6085,0.6692,0.7379,0.5258,0.5723,0.6375,0.6859,0.0160,0.0115,0.0140,0.0166,0.0183,0.0000,0.0486,0.0019,0.0125,0.0115,0.9765,0.9756,0.9885,0.9750,0.9772,1.0000,0.9756,1.0000,0.9693,1.0000,51.36,183.93,76.29,53.16,62.49,10.97,6.42,239.68,63.15,85.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1100,0.0700,0.1240,0.0453,0.0796,0.0115,0.0713,0.1045,0.0013,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,55.3,41.5,100.0,100.0,100.0,100.0,100.0,44.7,35.6
2030-01-01,1.0507,1.0001,1.0325,0.9787,0.9842,0.9915,1.0067,1.0024,0.9985,0.9874,0.9825,0.9994,1.1458,1.0315,1.0776,1.0492,1.0045,1.0410,1.0441,1.0901,1.0406,1.0620,1.0948,0.9994,3417.84,5116.18,4096.51,2592.83,2024.33,1220.41,205.46,2690.03,1848.97,558.77,1.2059,0.6523,1.0780,1.4530,1.0126,0.5528,1.1921,0.2338,0.2634,-0.2113,0.5836,0.6958,0.6050,0.5937,0.6868,0.7456,0.5194,0.5845,0.6492,0.7021,0.0214,0.0159,0.0378,0.0312,0.0228,0.0008,0.0574,0.0043,0.0174,0.0195,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9756,1.0000,0.9696,1.0000,51.37,179.62,74.06,53.57,60.87,11.06,6.26,238.66,62.72,84.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1090,0.0678,0.1223,0.0436,0.0793,0.0110,0.0722,0.1047,0.0014,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,58.2,44.2,100.0,100.0,100.0,100.0,100.0,46.9,38.5
2030-02-01,1.0549,1.0001,1.0297,0.9803,0.9829,0.9898,1.0075,1.0041,0.9987,0.9909,0.9863,0.9983,1.1474,1.0307,1.0714,1.0417,1.0028,1.0381,1.0198,1.0316,1.0108,1.0659,1.0793,0.9983,3414.62,5116.92,4101.27,2589.94,2017.81,1223.78,205.60,2688.45,1855.00,560.37,1.2074,0.6523,1.0770,1.4547,1.0161,0.5518,1.1916,0.2351,0.2630,-0.2249,0.5763,0.6780,0.5997,0.5757,0.6220,0.7156,0.4950,0.6109,0.6504,0.6928,0.0166,0.0145,0.0321,0.0267,0.0185,0.0002,0.0530,0.0023,0.0153,0.0130,0.9773,0.9765,0.9889,0.9759,0.9780,1.0000,0.9752,1.0000,0.9704,1.0000,52.01,182.22,75.89,53.57,61.90,11.44,6.35,241.93,63.42,85.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1104,0.0686,0.1238,0.0438,0.0803,0.0113,0.0709,0.1052,0.0013,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,61.0,46.8,100.0,100.0,100.0,100.0,100.0,49.1,41.4
2030-03-01,1.0554,0.9970,1.0303,0.9810,0.9861,0.9885,1.0054,1.0051,0.9990,0.9937,0.9914,0.9969,1.1437,1.0261,1.0728,1.0293,1.0277,1.0365,1.0066,1.0183,1.0113,1.0596,1.1360,0.9969,3408.49,5112.44,4093.77,2580.52,2022.94,1228.66,205.28,2695.72,1866.35,559.84,1.2099,0.6530,1.0792,1.4602,1.0137,0.5500,1.1938,0.2356,0.2619,-0.2393,0.5747,0.6793,0.6115,0.5669,0.5895,0.7099,0.5088,0.5967,0.6206,0.7007,0.0167,0.0124,0.0346,0.0250,0.0234,0.0000,0.0517,0.0024,0.0149,0.0208,0.9785,0.9776,0.9895,0.9772,0.9793,1.0000,0.9758,1.0000,0.9719,1.0000,50.92,183.51,77.23,51.26,60.80,11.59,6.25,235.10,62.75,85.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1054,0.0668,0.1182,0.0413,0.0756,0.0115,0.0729,0.1042,0.0014,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,63.8,49.5,100.0,100.0,100.0,100.0,100.0,51.2,44.3
2030-04-01,1.0564,0.9938,1.0288,0.9805,0.9868,0.9889,1.0026,1.0069,0.9978,0.9972,0.9973,0.9945,1.1438,1.0225,1.0694,0.9965,1.0101,1.0370,1.0040,1.0234,1.0103,1.0546,1.1323,0.9945,3409.21,5118.37,4084.29,2576.49,2019.65,1228.37,205.14,2693.88,1868.81,560.84,1.2100,0.6523,1.0821,1.4625,1.0156,0.5505,1.1949,0.2360,0.2620,-0.2530,0.5683,0.6741,0.5935,0.5341,0.6152,0.7242,0.5017,0.5969,0.6410,0.6725,0.0164,0.0106,0.0233,0.0161,0.0190,0.0000,0.0511,0.0025,0.0130,0.0146,0.9787,0.9777,0.9896,0.9774,0.9795,1.0000,0.9758,1.0000,0.9721,1.0000,50.54,185.69,79.17,52.85,62.00,11.80,6.37,234.02,62.80,86.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0972,0.0635,0.1091,0.0386,0.0694,0.0116,0.0711,0.1041,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,66.6,52.1,100.0,100.0,100.0,100.0,30.0,53.3,47.1
2030-05-01,1.0567,0.9961,1.0231,0.9799,0.9897,0.9869,0.9999,1.0045,0.9987,0.9983,1.0001,0.9941,1.1420,1.0266,1.0591,0.9932,1.0282,1.0345,1.0012,1.0059,1.0169,1.0240,1.0776,0.9941,3402.13,5114.57,4086.03,2581.36,2024.26,1230.70,204.95,2701.45,1874.66,562.67,1.2129,0.6529,1.0819,1.4600,1.0135,0.5499,1.1963,0.2355,0.2617,-0.2663,0.5753,0.6923,0.5830,0.5340,0.6034,0.6933,0.4981,0.5628,0.6265,0.6907,0.0136,0.0105,0.0201,0.0187,0.0205,0.0000,0.0472,0.0020,0.0126,0.0164,0.9774,0.9766,0.9889,0.9759,0.9779,1.0000,0.9746,1.0000,0.9705,1.0000,50.49,184.96,77.84,52.68,61.61,11.53,6.29,234.40,63.23,86.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1112,0.0689,0.1254,0.0438,0.0797,0.0114,0.0716,0.1045,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,69.4,54.6,100.0,100.0,100.0,100.0,32.3,55.4,49.9
2030-06-01,1.0561,1.0004,1.0186,0.9808,0.9890,0.9837,0.9973,1.0029,0.9984,1.0002,1.0016,0.9945,1.1428,1.0836,1.0564,1.0412,1.0090,1.0318,0.9985,1.0041,1.0261,1.0717,1.0727,0.9950,3397.62,5112.07,4089.37,2580.77,2023.08,1235.01,204.52,2701.73,1877.79,564.50,1.2149,0.6533,1.0814,1.4605,1.0142,0.5485,1.1992,0.2357,0.2617,-0.2796,0.5667,0.6802,0.6001,0.5655,0.6372,0.6893,0.4999,0.5910,0.6325,0.7143,0.0202,0.0194,0.0339,0.0297,0.0231,0.0045,0.0489,0.0024,0.0209,0.0104,0.9303,0.9342,0.9645,0.9362,0.9316,0.9678,0.9657,1.0000,0.9374,1.0000,50.03,180.23,75.02,51.76,59.82,11.50,6.11,231.73,62.99,86.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0691,0.1292,0.0442,0.0825,0.0113,0.0705,0.1042,0.0014,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,72.2,57.2,100.0,100.0,100.0,100.0,34.8,57.5,52.9
2030-07-01,1.0543,1.0032,1.0129,0.9815,0.9890,0.9835,0.9969,1.0065,1.0000,0.9968,1.0025,0.9940,1.1367,1.0464,1.0484,1.0228,1.0091,1.0309,0.9982,1.0696,1.0205,0.9968,1.0126,0.9940,3400.21,5112.12,4087.95,2579.45,2025.70,1235.70,203.81,2699.20,1884.30,565.17,1.2141,0.6532,1.0820,1.4615,1.0131,0.5486,1.2037,0.2361,0.2613,-0.2935,0.5583,0.6662,0.6058,0.5537,0.6208,0.6969,0.4888,0.5848,0.6051,0.7335,0.0158,0.0126,0.0304,0.0186,0.0181,0.0013,0.0470,0.0020,0.0157,0.0118,0.9668,0.9655,0.9835,0.9667,0.9690,0.9909,0.9738,1.0000,0.9619,1.0000,49.77,184.48,78.75,51.74,60.42,11.92,6.17,229.81,62.96,87.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1102,0.0684,0.1243,0.0430,0.0790,0.0116,0.0710,0.1040,0.0014,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,75.0,59.9,100.0,100.0,100.0,100.0,37.3,59.5,56.0
