date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0513,0.9983,1.0123,1.0188,0.9981,0.9918,0.9928,0.9955,1.0040,1.0109,0.9980,1.0030,1.1377,1.1081,1.0532,1.0944,1.0187,1.0414,1.0523,0.9966,1.0167,1.0632,1.0898,1.0037,3402.31,5155.06,4102.89,2600.83,2014.17,1172.47,206.18,2669.48,1798.58,553.70,1.2097,0.6479,1.0730,1.4487,1.0148,0.5721,1.1847,0.2277,0.2671,-0.1023,0.5713,0.7115,0.6713,0.5905,0.6258,0.6993,0.5240,0.6209,0.6425,0.7047,0.0260,0.0243,0.0362,0.0413,0.0277,0.0072,0.0474,0.0022,0.0215,0.0133,0.9077,0.9133,0.9529,0.9161,0.9093,0.9509,0.9624,1.0000,0.9188,1.0000,49.27,176.31,71.05,53.34,57.74,10.21,6.05,227.60,59.96,83.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0734,0.1360,0.0499,0.0885,0.0127,0.0764,0.1040,0.0014,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,91.9,35.9,100.0,82.3,88.3,83.4,100.0,100.0,61.5,100.0
2029-06-01,1.0512,1.0024,1.0144,1.0220,0.9975,0.9868,0.9945,0.9978,1.0013,1.0106,1.0029,1.0064,1.1359,1.0751,1.0573,1.0854,1.0180,1.0352,1.0268,1.0358,1.0137,1.0109,1.1239,1.0079,3399.79,5166.22,4098.94,2603.24,2022.66,1178.39,206.32,2674.50,1807.42,554.18,1.2107,0.6466,1.0743,1.4477,1.0106,0.5697,1.1842,0.2285,0.2665,-0.1162,0.5831,0.6898,0.6515,0.5693,0.6480,0.7028,0.5193,0.6257,0.6317,0.7082,0.0233,0.0190,0.0345,0.0339,0.0245,0.0037,0.0482,0.0024,0.0169,0.0161,0.9401,0.9427,0.9696,0.9445,0.9416,0.9740,0.9681,1.0000,0.9444,1.0000,49.62,178.91,72.96,53.09,58.74,10.52,6.10,230.09,60.53,84.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1240,0.0761,0.1390,0.0521,0.0911,0.0150,0.0786,0.1046,0.0022,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,94.5,38.8,100.0,85.0,91.2,86.3,100.0,100.0,64.3,100.0
2029-07-01,1.0545,1.0052,1.0169,1.0214,0.9954,0.9859,0.9946,0.9982,0.9990,1.0089,1.0039,1.0088,1.1467,1.0497,1.0618,1.0490,1.0156,1.0351,0.9959,0.9995,1.0121,1.0099,1.0053,1.0097,3409.46,5170.35,4116.64,2609.31,2029.60,1178.75,207.24,2677.81,1814.43,552.79,1.2073,0.6461,1.0700,1.4447,1.0071,0.5700,1.1793,0.2293,0.2663,-0.1306,0.5779,0.7053,0.6154,0.5761,0.6710,0.7282,0.5295,0.6296,0.6668,0.7016,0.0139,0.0129,0.0252,0.0177,0.0171,0.0012,0.0438,0.0012,0.0142,0.0074,0.9660,0.9647,0.9832,0.9658,0.9682,0.9914,0.9742,1.0000,0.9606,1.0000,50.58,185.29,77.56,52.88,61.72,10.54,6.39,237.19,62.03,85.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1249,0.0791,0.1401,0.0542,0.0924,0.0163,0.0771,0.1052,0.0035,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.0,41.8,100.0,87.7,94.2,89.3,100.0,100.0,67.3,100.0
2029-08-01,1.0580,1.0101,1.0197,1.0199,0.9932,0.9879,0.9914,0.9967,0.9971,1.0095,1.0050,1.0099,1.1520,1.1053,1.0645,1.0273,1.0134,1.0373,0.9927,0.9980,1.0103,1.0111,1.0220,1.0104,3424.86,5175.35,4122.07,2609.11,2037.84,1183.36,206.95,2676.86,1826.26,552.17,1.2018,0.6456,1.0688,1.4451,1.0030,0.5683,1.1811,0.2305,0.2653,-0.1449,0.5969,0.7055,0.6526,0.6061,0.6803,0.6947,0.5675,0.6223,0.6756,0.6677,0.0208,0.0184,0.0184,0.0231,0.0239,0.0054,0.0463,0.0013,0.0182,0.0080,0.9209,0.9256,0.9598,0.9280,0.9223,0.9617,0.9654,1.0000,0.9300,1.0000,51.05,184.62,75.77,53.34,62.62,10.29,6.53,241.14,62.90,85.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1254,0.0797,0.1415,0.0550,0.0932,0.0168,0.0781,0.1064,0.0042,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,99.7,44.7,30.0,90.6,97.2,92.2,100.0,100.0,70.3,100.0
2029-09-01,1.0557,1.0139,1.0166,1.0151,0.9924,0.9896,0.9915,0.9962,0.9982,1.0105,1.0045,1.0085,1.1440,1.0762,1.0615,1.0151,1.0130,1.0390,0.9928,0.9975,1.0146,1.0282,1.0059,1.0085,3427.59,5176.82,4128.34,2608.35,2042.49,1189.46,206.88,2682.65,1837.33,551.95,1.2011,0.6454,1.0673,1.4458,1.0010,0.5659,1.1818,0.2311,0.2644,-0.1591,0.6189,0.6934,0.6491,0.5925,0.6851,0.7136,0.5394,0.6006,0.6971,0.6583,0.0159,0.0146,0.0122,0.0195,0.0192,0.0026,0.0429,0.0015,0.0147,0.0073,0.9504,0.9512,0.9751,0.9529,0.9524,0.9813,0.9717,1.0000,0.9504,1.0000,49.95,183.18,74.62,52.03,61.02,10.33,6.45,234.31,62.35,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0744,0.1288,0.0496,0.0847,0.0155,0.0786,0.1048,0.0032,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,47.6,32.9,93.4,100.0,95.1,100.0,100.0,73.4,100.0
2029-10-01,1.0531,1.0189,1.0151,1.0121,0.9917,0.9920,0.9916,0.9973,0.9981,1.0084,1.0027,1.0065,1.1369,1.1193,1.0567,1.0121,1.0121,1.0409,0.9928,1.0194,1.0111,1.0101,1.0041,1.0065,3432.20,5179.83,4124.66,2608.05,2041.25,1193.42,206.87,2685.68,1840.10,552.04,1.1997,0.6451,1.0684,1.4463,1.0018,0.5644,1.1822,0.2320,0.2647,-0.1734,0.6125,0.6914,0.6515,0.5887,0.6738,0.7245,0.5252,0.6108,0.7158,0.6602,0.0211,0.0183,0.0153,0.0228,0.0240,0.0058,0.0429,0.0014,0.0175,0.0086,0.9170,0.9222,0.9579,0.9248,0.9184,0.9587,0.9655,1.0000,0.9276,1.0000,49.46,182.95,74.82,51.79,60.58,10.47,6.32,231.63,62.17,85.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1096,0.0716,0.1232,0.0468,0.0807,0.0144,0.0771,0.1044,0.0022,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,50.5,35.8,96.2,100.0,98.2,100.0,100.0,76.7,30.0
2029-11-01,1.0519,1.0207,1.0147,1.0101,0.9915,0.9937,0.9949,0.9978,0.9978,1.0068,1.0031,1.0024,1.1382,1.0547,1.0579,1.0101,1.0122,1.0434,1.0736,1.0093,1.0109,1.0084,1.0125,1.0024,3425.51,5172.97,4108.55,2603.52,2042.40,1198.47,206.36,2686.95,1841.36,551.44,1.2023,0.6460,1.0728,1.4492,1.0015,0.5625,1.1853,0.2331,0.2653,-0.1878,0.6086,0.6934,0.6237,0.5850,0.6407,0.7282,0.5257,0.5999,0.6730,0.6611,0.0154,0.0112,0.0137,0.0163,0.0178,0.0000,0.0441,0.0019,0.0122,0.0115,0.9752,0.9745,0.9880,0.9736,0.9756,1.0000,0.9760,1.0000,0.9677,1.0000,49.68,183.69,75.24,51.98,60.70,10.58,6.33,232.57,62.24,85.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0928,0.0632,0.1035,0.0382,0.0669,0.0120,0.0750,0.1047,0.0014,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,53.4,38.6,99.0,100.0,100.0,100.0,100.0,79.7,32.7
2029-12-01,1.0484,1.0204,1.0144,1.0085,0.9915,0.9901,0.9965,0.9982,0.9965,1.0085,1.0012,0.9992,1.1326,1.0537,1.0577,1.0085,1.0122,1.0394,1.0356,1.0068,1.0096,1.0449,1.0026,0.9992,3418.12,5166.93,4100.00,2599.28,2040.48,1200.61,206.23,2691.69,1842.86,552.56,1.2052,0.6469,1.0753,1.4519,1.0027,0.5620,1.1865,0.2338,0.2658,-0.2017,0.5908,0.6770,0.5958,0.5713,0.6378,0.7357,0.5052,0.6074,0.6248,0.6531,0.0136,0.0111,0.0118,0.0162,0.0165,0.0000,0.0426,0.0018,0.0119,0.0093,0.9756,0.9748,0.9882,0.9741,0.9762,1.0000,0.9765,1.0000,0.9684,1.0000,48.85,182.49,74.73,51.25,59.90,10.65,6.26,228.14,61.43,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0954,0.0634,0.1066,0.0385,0.0686,0.0109,0.0735,0.1037,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,56.2,41.1,100.0,100.0,100.0,100.0,100.0,82.4,35.3
2030-01-01,1.0467,1.0201,1.0119,1.0053,0.9936,0.9886,0.9980,0.9976,0.9948,1.0127,1.0005,0.9983,1.1275,1.0516,1.0507,1.0053,1.0276,1.0365,1.0311,0.9989,1.0073,1.0487,1.0018,0.9983,3421.01,5170.05,4107.23,2597.40,2038.59,1205.48,206.11,2691.45,1850.00,553.41,1.2045,0.6466,1.0737,1.4534,1.0039,0.5602,1.1871,0.2350,0.2655,-0.2156,0.5778,0.6713,0.5809,0.5601,0.6206,0.7179,0.5035,0.6082,0.6230,0.6765,0.0123,0.0105,0.0119,0.0178,0.0185,0.0000,0.0424,0.0016,0.0112,0.0126,0.9770,0.9762,0.9888,0.9756,0.9776,1.0000,0.9766,1.0000,0.9702,1.0000,48.88,182.06,74.36,51.28,60.00,10.55,6.19,228.98,61.41,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1103,0.0694,0.1248,0.0447,0.0805,0.0108,0.0743,0.1041,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,58.9,43.6,100.0,100.0,100.0,100.0,100.0,85.1,38.0
2030-02-01,1.0459,1.0199,1.0089,1.0008,0.9955,0.9873,0.9989,0.9980,0.9940,1.0158,1.0016,0.9968,1.1276,1.0514,1.0470,1.0008,1.0277,1.0350,1.0216,1.0053,1.0064,1.0479,1.0308,0.9968,3415.17,5162.48,4090.81,2599.39,2041.31,1209.24,206.43,2694.02,1860.70,554.16,1.2068,0.6476,1.0782,1.4525,1.0029,0.5588,1.1855,0.2360,0.2647,-0.2296,0.5876,0.6821,0.6166,0.5557,0.6043,0.7292,0.4964,0.5906,0.6376,0.6892,0.0132,0.0105,0.0126,0.0174,0.0186,0.0000,0.0438,0.0017,0.0113,0.0130,0.9771,0.9763,0.9889,0.9757,0.9777,1.0000,0.9765,1.0000,0.9702,1.0000,49.19,182.62,74.83,51.57,60.35,10.61,6.27,230.74,61.83,85.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1048,0.0668,0.1189,0.0419,0.0758,0.0109,0.0731,0.1042,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,61.8,46.3,100.0,100.0,100.0,100.0,100.0,87.9,40.9
2030-03-01,1.0406,1.0195,1.0080,0.9990,0.9923,0.9864,1.0002,0.9985,0.9943,1.0187,1.0010,0.9967,1.1184,1.0510,1.0477,0.9990,1.0119,1.0343,1.0349,1.0123,1.0068,1.0489,1.0023,0.9967,3410.31,5166.57,4094.48,2599.52,2043.27,1212.30,205.71,2695.42,1866.82,553.78,1.2089,0.6472,1.0775,1.4522,1.0023,0.5579,1.1899,0.2371,0.2646,-0.2440,0.5779,0.6694,0.5832,0.5751,0.6155,0.7238,0.5184,0.5796,0.6822,0.6979,0.0129,0.0104,0.0113,0.0152,0.0155,0.0000,0.0418,0.0016,0.0112,0.0093,0.9771,0.9763,0.9889,0.9757,0.9777,1.0000,0.9765,1.0000,0.9702,1.0000,48.04,181.26,74.28,50.66,59.04,10.79,6.18,224.30,61.26,85.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1146,0.0706,0.1298,0.0459,0.0831,0.0106,0.0679,0.1019,0.0013,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,64.5,48.8,100.0,100.0,100.0,100.0,100.0,91.0,43.8
2030-04-01,1.0372,1.0189,1.0080,0.9949,0.9906,0.9880,1.0006,1.0013,0.9943,1.0199,1.0026,0.9958,1.1155,1.0503,1.0491,0.9949,1.0104,1.0359,1.0104,1.0568,1.0067,1.0431,1.0472,0.9958,3410.22,5161.38,4092.75,2602.80,2049.68,1214.57,205.37,2696.32,1874.22,553.16,1.2093,0.6479,1.0782,1.4505,0.9994,0.5573,1.1922,0.2376,0.2643,-0.2584,0.5732,0.6856,0.6091,0.5767,0.6204,0.7211,0.4940,0.5586,0.6930,0.6923,0.0157,0.0105,0.0144,0.0154,0.0176,0.0000,0.0448,0.0021,0.0114,0.0129,0.9771,0.9763,0.9889,0.9757,0.9778,1.0000,0.9766,1.0000,0.9703,1.0000,48.18,182.77,75.68,51.16,59.59,11.05,6.39,225.44,61.58,85.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1085,0.0683,0.1231,0.0434,0.0784,0.0111,0.0695,0.1022,0.0014,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,67.3,51.5,100.0,100.0,100.0,100.0,30.0,94.1,46.6
2030-05-01,1.0334,1.0168,1.0093,0.9932,0.9883,0.9868,1.0037,1.0019,0.9945,1.0204,1.0021,0.9968,1.1118,1.0477,1.0522,0.9932,1.0079,1.0348,1.0792,1.0152,1.0070,1.0331,1.0035,0.9979,3404.29,5160.96,4094.22,2615.06,2047.06,1217.97,204.58,2697.13,1877.61,552.84,1.2117,0.6480,1.0781,1.4438,1.0009,0.5562,1.1971,0.2380,0.2645,-0.2727,0.5770,0.6793,0.6087,0.5901,0.6497,0.7094,0.4837,0.5615,0.6979,0.6711,0.0144,0.0105,0.0130,0.0154,0.0167,0.0000,0.0427,0.0018,0.0114,0.0112,0.9774,0.9766,0.9890,0.9761,0.9782,1.0000,0.9768,1.0000,0.9707,1.0000,47.92,182.37,75.70,50.89,59.44,11.14,6.48,223.75,61.44,85.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0715,0.1312,0.0465,0.0841,0.0111,0.0692,0.1015,0.0014,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,70.1,54.1,100.0,100.0,100.0,100.0,32.7,97.2,49.4
2030-06-01,1.0317,1.0170,1.0100,0.9904,0.9865,0.9871,1.0057,1.0010,0.9959,1.0213,1.0011,1.0019,1.1130,1.0492,1.0537,0.9904,1.0063,1.0355,1.0514,1.0023,1.0243,1.0402,1.0025,1.0046,3412.38,5169.32,4098.90,2617.76,2051.04,1221.15,204.15,2691.77,1882.54,552.25,1.2092,0.6469,1.0769,1.4423,0.9993,0.5552,1.2001,0.2390,0.2645,-0.2871,0.5694,0.6769,0.6179,0.6355,0.6227,0.7135,0.4569,0.5320,0.6724,0.6698,0.0133,0.0108,0.0118,0.0160,0.0166,0.0000,0.0429,0.0023,0.0122,0.0101,0.9764,0.9756,0.9885,0.9750,0.9771,1.0000,0.9765,1.0000,0.9694,1.0000,48.36,182.84,75.68,51.56,59.97,11.09,6.47,227.41,62.26,84.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0747,0.1351,0.0499,0.0875,0.0123,0.0731,0.1023,0.0014,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,72.9,56.9,100.0,100.0,100.0,100.0,35.3,100.0,52.1
2030-07-01,1.0263,1.0141,1.0048,0.9897,0.9865,0.9868,1.0070,0.9998,0.9981,1.0205,1.0005,1.0053,1.1036,1.0447,1.0424,0.9988,1.0068,1.0346,1.0453,1.0011,1.0526,1.0244,1.0018,1.0070,3417.91,5186.81,4107.70,2620.18,2054.74,1226.34,204.64,2695.26,1888.33,553.32,1.2076,0.6447,1.0748,1.4412,0.9977,0.5533,1.1976,0.2393,0.2645,-0.3006,0.5886,0.6917,0.6317,0.6194,0.6341,0.7089,0.4552,0.5213,0.6735,0.6636,0.0122,0.0103,0.0156,0.0156,0.0162,0.0000,0.0419,0.0031,0.0130,0.0104,0.9777,0.9768,0.9891,0.9763,0.9785,1.0000,0.9770,1.0000,0.9709,1.0000,47.39,181.43,75.15,50.17,58.48,11.04,6.26,220.08,60.86,84.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0769,0.1377,0.0522,0.0900,0.0144,0.0778,0.1009,0.0016,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,75.8,59.6,100.0,100.0,100.0,100.0,37.8,100.0,54.8
