date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0069,1.0298,1.0280,1.0343,0.9824,0.9930,1.0005,0.9949,1.0098,1.0094,0.9835,0.9954,1.0933,1.1827,1.0731,1.0684,1.0255,1.0425,1.0018,0.9961,1.0236,1.0100,0.9904,0.9954,3360.62,5046.24,3974.88,2560.74,2003.30,1179.70,200.83,2629.16,1819.65,545.95,1.2219,0.6615,1.1103,1.4769,1.0198,0.5683,1.2144,0.2404,0.2639,-0.0925,0.5862,0.6529,0.5940,0.5555,0.6389,0.7099,0.5014,0.5668,0.6236,0.6807,0.0268,0.0242,0.0356,0.0329,0.0353,0.0102,0.0445,0.0013,0.0254,0.0148,0.8746,0.8833,0.9366,0.8866,0.8755,0.9275,0.9605,1.0000,0.8917,1.0000,49.11,179.34,73.64,50.61,59.48,10.19,6.04,228.95,62.19,82.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0676,0.1225,0.0425,0.0781,0.0109,0.0720,0.1030,0.0014,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,92.6,35.3,100.0,92.2,88.8,84.7,100.0,100.0,61.5,100.0
2029-06-01,1.0076,1.0341,1.0298,1.0321,0.9886,0.9919,0.9953,0.9948,1.0077,1.0048,0.9846,0.9972,1.0934,1.1093,1.0750,1.0321,1.0432,1.0413,0.9966,0.9961,1.0216,1.0054,0.9986,0.9988,3357.72,5045.98,3989.88,2567.65,2003.42,1181.81,200.88,2639.87,1827.18,546.35,1.2233,0.6616,1.1064,1.4734,1.0197,0.5677,1.2142,0.2409,0.2636,-0.1063,0.5759,0.6561,0.5686,0.5486,0.6070,0.6991,0.5074,0.5731,0.6117,0.6570,0.0178,0.0159,0.0166,0.0269,0.0284,0.0035,0.0430,0.0014,0.0157,0.0198,0.9402,0.9420,0.9701,0.9442,0.9424,0.9748,0.9715,1.0000,0.9431,1.0000,48.83,178.49,71.24,50.54,59.51,10.09,6.01,229.18,62.41,82.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0713,0.1310,0.0461,0.0843,0.0109,0.0739,0.1028,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.2,38.0,100.0,95.3,91.5,87.6,100.0,100.0,64.2,100.0
2029-07-01,1.0084,1.0357,1.0291,1.0303,0.9946,0.9911,0.9921,0.9951,1.0028,1.0013,0.9852,0.9985,1.0944,1.0709,1.0742,1.0303,1.0490,1.0405,0.9933,1.0003,1.0162,1.0016,1.0004,0.9995,3358.07,5054.31,3993.21,2568.62,2010.26,1187.47,201.41,2642.03,1834.81,547.75,1.2235,0.6606,1.1057,1.4732,1.0164,0.5655,1.2111,0.2422,0.2632,-0.1200,0.5749,0.6648,0.6186,0.5853,0.6055,0.6927,0.5135,0.6138,0.6393,0.6664,0.0133,0.0115,0.0144,0.0228,0.0240,0.0000,0.0424,0.0014,0.0124,0.0199,0.9745,0.9738,0.9877,0.9729,0.9749,1.0000,0.9766,1.0000,0.9670,1.0000,48.64,178.08,71.43,50.76,59.38,10.04,5.96,229.60,62.21,83.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0718,0.1324,0.0470,0.0849,0.0107,0.0749,0.1030,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.8,40.7,100.0,98.5,94.1,90.4,100.0,100.0,67.0,100.0
2029-08-01,1.0131,1.0364,1.0290,1.0256,1.0032,0.9893,0.9922,0.9969,1.0001,0.9988,0.9847,1.0002,1.1036,1.0714,1.0733,1.0256,1.0676,1.0385,0.9958,1.0349,1.0134,0.9988,0.9859,1.0015,3361.16,5070.56,4002.27,2568.85,2015.28,1191.16,201.45,2644.08,1841.94,547.60,1.2228,0.6585,1.1033,1.4735,1.0140,0.5642,1.2108,0.2434,0.2630,-0.1340,0.5798,0.6780,0.6229,0.5814,0.6300,0.7119,0.5399,0.6036,0.6661,0.6863,0.0147,0.0116,0.0166,0.0246,0.0270,0.0000,0.0459,0.0017,0.0126,0.0253,0.9747,0.9741,0.9878,0.9732,0.9752,1.0000,0.9769,1.0000,0.9673,1.0000,49.58,179.89,72.55,51.82,61.00,10.15,6.07,235.40,63.10,83.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0730,0.1336,0.0483,0.0862,0.0111,0.0767,0.1041,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,43.5,30.0,100.0,96.9,93.4,100.0,100.0,70.0,100.0
2029-09-01,1.0168,1.0371,1.0310,1.0233,1.0108,0.9891,0.9930,0.9971,0.9973,0.9989,0.9844,1.0050,1.1085,1.0718,1.0764,1.0233,1.0701,1.0382,1.0117,1.0012,1.0104,1.0026,0.9856,1.0071,3373.36,5073.06,4003.48,2566.06,2016.52,1194.38,201.60,2638.40,1845.94,549.10,1.2186,0.6581,1.1029,1.4755,1.0135,0.5632,1.2099,0.2454,0.2631,-0.1475,0.5877,0.7097,0.6451,0.5795,0.6414,0.7134,0.5342,0.6101,0.6477,0.6678,0.0135,0.0117,0.0148,0.0237,0.0252,0.0000,0.0451,0.0015,0.0126,0.0221,0.9749,0.9742,0.9879,0.9734,0.9754,1.0000,0.9771,1.0000,0.9675,1.0000,49.73,180.33,72.85,52.06,61.44,10.18,6.09,237.05,63.40,83.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0763,0.1377,0.0516,0.0899,0.0140,0.0802,0.1051,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,46.5,32.9,100.0,99.7,96.3,100.0,100.0,72.8,100.0
2029-10-01,1.0187,1.0372,1.0357,1.0196,1.0159,0.9894,0.9923,0.9953,0.9963,0.9989,0.9856,1.0074,1.1084,1.0716,1.0810,1.0196,1.0652,1.0384,0.9936,0.9966,1.0092,0.9989,1.0195,1.0085,3378.98,5079.26,4014.66,2568.46,2020.43,1199.79,201.64,2641.97,1858.75,549.77,1.2166,0.6574,1.0999,1.4745,1.0116,0.5611,1.2097,0.2465,0.2621,-0.1615,0.6013,0.7069,0.6397,0.5671,0.6413,0.7140,0.5346,0.5766,0.6290,0.6894,0.0137,0.0115,0.0141,0.0217,0.0231,0.0000,0.0442,0.0015,0.0124,0.0186,0.9753,0.9746,0.9881,0.9738,0.9758,1.0000,0.9773,1.0000,0.9680,1.0000,49.40,178.93,71.86,51.35,60.67,10.10,6.04,234.33,63.15,83.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0777,0.1392,0.0530,0.0915,0.0153,0.0820,0.1052,0.0029,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,49.5,35.8,100.0,100.0,99.3,100.0,100.0,75.6,30.0
2029-11-01,1.0222,1.0396,1.0345,1.0165,1.0188,0.9891,0.9900,0.9933,0.9950,1.0006,0.9882,1.0098,1.1136,1.0751,1.0800,1.0165,1.0561,1.0381,0.9912,0.9945,1.0078,1.0395,1.0573,1.0106,3384.86,5101.33,4025.25,2579.12,2028.57,1206.20,201.75,2647.99,1864.55,549.81,1.2147,0.6546,1.0970,1.4687,1.0077,0.5586,1.2091,0.2473,0.2620,-0.1757,0.6006,0.6985,0.6568,0.5805,0.6487,0.7304,0.5356,0.5890,0.6818,0.6951,0.0150,0.0117,0.0143,0.0198,0.0216,0.0000,0.0471,0.0020,0.0127,0.0156,0.9745,0.9738,0.9877,0.9729,0.9749,1.0000,0.9770,1.0000,0.9670,1.0000,49.83,178.87,71.53,51.73,61.15,9.97,6.08,237.79,64.09,84.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1251,0.0788,0.1412,0.0543,0.0930,0.0165,0.0836,0.1056,0.0043,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,52.4,38.7,100.0,100.0,100.0,100.0,100.0,78.6,32.9
2029-12-01,1.0249,1.0386,1.0355,1.0160,1.0213,0.9910,0.9874,0.9911,0.9930,0.9997,0.9906,1.0099,1.1117,1.0710,1.0785,1.0430,1.0574,1.0386,0.9886,0.9923,1.0050,1.0004,1.0723,1.0100,3385.65,5116.84,4022.33,2582.09,2036.53,1208.02,201.55,2651.47,1875.57,550.85,1.2147,0.6527,1.0980,1.4671,1.0037,0.5582,1.2100,0.2484,0.2612,-0.1895,0.6011,0.7300,0.6697,0.6029,0.6700,0.7446,0.5313,0.6256,0.6855,0.6865,0.0145,0.0109,0.0283,0.0187,0.0207,0.0000,0.0453,0.0016,0.0126,0.0153,0.9768,0.9761,0.9888,0.9754,0.9774,1.0000,0.9778,1.0000,0.9699,1.0000,49.71,178.91,72.67,51.60,60.65,9.83,6.02,237.02,63.67,83.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1259,0.0787,0.1417,0.0545,0.0932,0.0164,0.0840,0.1057,0.0044,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,55.5,41.8,100.0,100.0,100.0,100.0,100.0,81.7,35.7
2030-01-01,1.0258,1.0340,1.0380,1.0134,1.0262,0.9911,0.9876,0.9914,0.9921,1.0005,0.9916,1.0079,1.1151,1.0661,1.0837,1.0134,1.0729,1.0401,0.9889,0.9927,1.0047,1.0006,1.0047,1.0079,3380.99,5128.50,4037.34,2580.19,2033.48,1211.87,201.55,2646.96,1879.91,551.18,1.2167,0.6512,1.0941,1.4679,1.0053,0.5569,1.2099,0.2502,0.2613,-0.2036,0.5942,0.7447,0.6390,0.6025,0.6761,0.7228,0.5184,0.6148,0.7011,0.6984,0.0127,0.0112,0.0129,0.0209,0.0216,0.0000,0.0424,0.0013,0.0120,0.0163,0.9770,0.9761,0.9889,0.9756,0.9778,1.0000,0.9783,1.0000,0.9700,1.0000,48.70,177.62,70.46,50.52,60.07,9.85,5.95,231.52,62.95,84.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0713,0.1234,0.0471,0.0815,0.0147,0.0821,0.1053,0.0030,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,58.7,44.6,100.0,100.0,100.0,100.0,100.0,84.9,38.6
2030-02-01,1.0279,1.0332,1.0397,1.0137,1.0280,0.9907,0.9849,0.9929,0.9925,1.0000,0.9904,1.0070,1.1174,1.0663,1.0855,1.0442,1.0594,1.0396,0.9861,1.0390,1.0192,1.0116,0.9917,1.0070,3387.04,5133.49,4044.34,2577.97,2037.59,1215.32,202.27,2651.10,1882.39,549.35,1.2148,0.6506,1.0924,1.4693,1.0033,0.5557,1.2059,0.2512,0.2617,-0.2185,0.5799,0.7407,0.6699,0.5784,0.6344,0.7194,0.5220,0.5768,0.6559,0.6816,0.0147,0.0116,0.0284,0.0195,0.0203,0.0000,0.0449,0.0022,0.0138,0.0135,0.9763,0.9754,0.9885,0.9748,0.9770,1.0000,0.9779,1.0000,0.9691,1.0000,48.94,179.01,72.79,50.82,59.91,10.06,5.95,232.83,63.34,84.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0743,0.1320,0.0499,0.0868,0.0146,0.0818,0.1057,0.0026,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,61.9,47.7,100.0,100.0,100.0,100.0,100.0,87.8,41.4
2030-03-01,1.0325,1.0320,1.0400,1.0125,1.0283,0.9892,0.9839,0.9961,0.9940,1.0013,0.9889,1.0063,1.1253,1.0648,1.0853,1.0172,1.0498,1.0377,0.9851,1.0589,1.0129,1.0156,0.9901,1.0063,3390.56,5142.48,4052.63,2584.18,2046.65,1220.60,202.78,2650.92,1890.80,548.92,1.2139,0.6495,1.0904,1.4659,0.9989,0.5538,1.2031,0.2515,0.2612,-0.2329,0.5904,0.7317,0.6591,0.5696,0.6458,0.7159,0.5447,0.5828,0.6497,0.6560,0.0157,0.0114,0.0163,0.0167,0.0185,0.0000,0.0480,0.0022,0.0128,0.0116,0.9764,0.9756,0.9886,0.9750,0.9772,1.0000,0.9778,1.0000,0.9694,1.0000,50.19,181.88,73.50,52.10,62.21,10.34,6.21,239.96,64.62,84.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0747,0.1328,0.0501,0.0868,0.0146,0.0814,0.1068,0.0023,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,65.0,50.7,100.0,100.0,100.0,100.0,30.0,90.6,44.1
2030-04-01,1.0360,1.0308,1.0366,1.0095,1.0339,0.9848,0.9820,0.9972,0.9937,0.9998,0.9867,1.0040,1.1283,1.0634,1.0815,1.0095,1.0834,1.0327,0.9832,1.0171,1.0063,0.9998,0.9880,1.0040,3389.12,5139.30,4045.28,2582.55,2046.57,1224.97,203.18,2665.33,1896.18,550.18,1.2147,0.6500,1.0926,1.4668,0.9989,0.5522,1.2010,0.2506,0.2612,-0.2465,0.5939,0.7305,0.6635,0.5986,0.6775,0.7248,0.5566,0.5645,0.6600,0.6534,0.0134,0.0113,0.0137,0.0214,0.0227,0.0000,0.0449,0.0014,0.0121,0.0182,0.9766,0.9758,0.9887,0.9752,0.9773,1.0000,0.9778,1.0000,0.9696,1.0000,50.18,182.21,73.42,52.23,62.49,10.39,6.14,240.39,64.86,84.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1055,0.0688,0.1185,0.0441,0.0771,0.0131,0.0799,0.1058,0.0016,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,68.1,53.7,100.0,100.0,100.0,100.0,32.9,93.5,46.7
2030-05-01,1.0373,1.0280,1.0331,1.0047,1.0372,0.9816,0.9818,0.9964,0.9951,1.0011,0.9847,1.0028,1.1289,1.0604,1.0749,1.0047,1.0763,1.0298,0.9830,0.9977,1.0238,1.0333,0.9860,1.0028,3380.17,5148.95,4038.98,2584.02,2043.80,1229.32,202.58,2668.48,1901.82,550.19,1.2182,0.6488,1.0946,1.4661,1.0005,0.5507,1.2048,0.2507,0.2612,-0.2608,0.5891,0.7112,0.6334,0.5835,0.6492,0.7173,0.5644,0.5942,0.6620,0.6733,0.0122,0.0112,0.0118,0.0195,0.0200,0.0000,0.0446,0.0021,0.0125,0.0135,0.9767,0.9757,0.9887,0.9753,0.9775,1.0000,0.9779,1.0000,0.9696,1.0000,49.54,180.87,72.50,51.38,61.52,10.41,6.11,235.74,64.14,84.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0707,0.1255,0.0461,0.0815,0.0125,0.0800,0.1052,0.0016,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,71.1,56.5,100.0,100.0,100.0,100.0,36.0,96.5,49.5
2030-06-01,1.0384,1.0254,1.0336,1.0034,1.0430,0.9817,0.9832,0.9945,0.9941,1.0012,0.9819,1.0047,1.1248,1.0560,1.0762,1.0034,1.0930,1.0287,1.0177,0.9958,1.0065,1.0032,0.9831,1.0058,3378.34,5157.07,4052.20,2591.67,2045.14,1235.07,203.40,2670.91,1906.08,549.69,1.2192,0.6478,1.0913,1.4618,1.0002,0.5486,1.2001,0.2508,0.2613,-0.2752,0.5730,0.7174,0.6053,0.5872,0.6208,0.7202,0.5208,0.6075,0.6566,0.6704,0.0128,0.0107,0.0134,0.0207,0.0221,0.0000,0.0430,0.0014,0.0115,0.0189,0.9779,0.9770,0.9893,0.9765,0.9787,1.0000,0.9779,1.0000,0.9712,1.0000,49.02,180.15,71.62,50.87,60.84,10.24,6.02,234.35,64.16,84.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0756,0.1370,0.0510,0.0897,0.0137,0.0817,0.1051,0.0016,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,74.1,59.1,100.0,100.0,100.0,100.0,39.2,99.4,52.2
2030-07-01,1.0380,1.0260,1.0319,1.0015,1.0462,0.9831,0.9886,0.9938,0.9941,0.9981,0.9807,1.0039,1.1260,1.0595,1.0745,1.0015,1.0845,1.0313,1.1218,0.9950,1.0068,0.9981,0.9819,1.0039,3377.17,5149.86,4053.82,2595.43,2051.38,1241.34,203.34,2673.63,1912.99,551.29,1.2200,0.6488,1.0911,1.4597,0.9974,0.5462,1.2007,0.2510,0.2611,-0.2886,0.5743,0.7231,0.6353,0.6087,0.6279,0.7333,0.5492,0.5854,0.6401,0.6590,0.0164,0.0112,0.0160,0.0192,0.0222,0.0000,0.0454,0.0021,0.0123,0.0184,0.9758,0.9750,0.9883,0.9743,0.9765,1.0000,0.9772,1.0000,0.9686,1.0000,48.58,179.96,71.63,50.80,60.37,10.25,5.97,233.00,64.11,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1150,0.0726,0.1294,0.0478,0.0841,0.0130,0.0812,0.1049,0.0017,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,77.2,62.0,100.0,100.0,100.0,100.0,42.2,100.0,54.9
