date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0409,1.0296,1.0259,1.0225,1.0284,1.0042,1.0008,0.9955,1.0057,1.0175,1.0011,1.0019,1.1264,1.0606,1.0684,1.0804,1.0486,1.0540,1.0509,0.9966,1.0394,1.0506,1.0023,1.0019,3466.88,5154.21,4089.42,2556.10,1996.02,1167.90,208.84,2660.52,1810.69,560.81,1.1887,0.6478,1.0768,1.4757,1.0251,0.5641,1.1690,0.2299,0.2653,-0.0982,0.5924,0.7019,0.6274,0.5644,0.6415,0.6974,0.5447,0.6110,0.6342,0.7404,0.0132,0.0140,0.0259,0.0292,0.0166,0.0000,0.0453,0.0023,0.0125,0.0097,0.9776,0.9768,0.9892,0.9763,0.9783,1.0000,0.9771,1.0000,0.9709,1.0000,51.54,180.20,72.97,52.88,58.95,10.45,6.34,233.99,61.83,85.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0717,0.1312,0.0476,0.0854,0.0125,0.0774,0.1063,0.0016,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,93.0,35.8,100.0,82.5,88.5,83.2,100.0,100.0,62.4,100.0
2029-06-01,1.0418,1.0235,1.0237,1.0258,1.0285,1.0005,1.0022,0.9932,1.0056,1.0171,0.9979,1.0016,1.1289,1.0531,1.0673,1.0810,1.0491,1.0505,1.0332,0.9944,1.0186,1.0180,0.9991,1.0016,3470.01,5159.83,4093.00,2555.49,1999.78,1173.09,208.61,2659.62,1813.30,562.50,1.1878,0.6472,1.0759,1.4763,1.0233,0.5617,1.1704,0.2311,0.2657,-0.1120,0.6175,0.7041,0.6115,0.5702,0.6529,0.7212,0.5360,0.6085,0.6208,0.7578,0.0127,0.0137,0.0245,0.0280,0.0158,0.0000,0.0429,0.0013,0.0116,0.0084,0.9786,0.9777,0.9896,0.9773,0.9795,1.0000,0.9777,1.0000,0.9720,1.0000,51.13,178.85,71.96,52.08,58.42,10.31,6.30,230.26,61.13,85.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0720,0.1324,0.0480,0.0863,0.0122,0.0791,0.1056,0.0016,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.8,38.8,100.0,85.2,91.4,86.2,100.0,100.0,65.0,100.0
2029-07-01,1.0417,1.0204,1.0254,1.0284,1.0271,0.9980,1.0031,0.9928,1.0041,1.0154,0.9962,1.0036,1.1300,1.0513,1.0705,1.0808,1.0473,1.0485,1.0241,0.9939,1.0173,1.0163,0.9974,1.0048,3481.69,5169.51,4095.80,2554.42,2001.42,1178.66,208.46,2662.74,1819.94,564.96,1.1840,0.6460,1.0753,1.4768,1.0226,0.5591,1.1716,0.2320,0.2655,-0.1255,0.6128,0.7027,0.6216,0.5729,0.6494,0.7337,0.5285,0.5997,0.6420,0.7532,0.0128,0.0138,0.0242,0.0273,0.0158,0.0000,0.0419,0.0014,0.0119,0.0082,0.9775,0.9766,0.9891,0.9762,0.9784,1.0000,0.9772,1.0000,0.9706,1.0000,50.70,178.60,71.96,51.66,58.13,10.32,6.23,228.29,60.87,85.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1216,0.0742,0.1365,0.0503,0.0895,0.0133,0.0780,0.1048,0.0015,0.1413,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,98.5,41.7,100.0,87.9,94.3,89.3,100.0,100.0,67.9,100.0
2029-08-01,1.0398,1.0172,1.0258,1.0262,1.0256,0.9919,1.0040,0.9943,1.0038,1.0109,0.9945,1.0038,1.1257,1.0482,1.0709,1.0316,1.0457,1.0418,1.0055,0.9956,1.0176,1.0120,0.9958,1.0039,3477.80,5172.09,4113.04,2556.05,2004.56,1180.59,208.26,2663.11,1832.00,566.06,1.1855,0.6458,1.0707,1.4761,1.0211,0.5583,1.1729,0.2332,0.2645,-0.1393,0.6233,0.7038,0.6303,0.5695,0.6439,0.7462,0.5230,0.6032,0.6638,0.7686,0.0120,0.0109,0.0129,0.0159,0.0152,0.0000,0.0412,0.0013,0.0117,0.0071,0.9775,0.9765,0.9891,0.9761,0.9783,1.0000,0.9769,1.0000,0.9705,1.0000,50.18,182.06,73.68,49.64,58.78,10.43,6.30,226.06,61.20,86.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0756,0.1361,0.0506,0.0889,0.0134,0.0777,0.1036,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,44.7,30.0,90.6,97.2,92.5,100.0,100.0,70.8,100.0
2029-09-01,1.0370,1.0130,1.0255,1.0250,1.0212,0.9894,1.0062,0.9961,1.0022,1.0070,0.9908,1.0031,1.1208,1.0434,1.0707,1.0419,1.0411,1.0389,1.0614,1.0379,1.0157,1.0078,0.9921,1.0031,3485.86,5165.18,4121.46,2556.80,2002.97,1185.29,208.14,2663.32,1839.78,566.74,1.1829,0.6467,1.0686,1.4759,1.0221,0.5562,1.1739,0.2344,0.2641,-0.1531,0.6023,0.7054,0.6719,0.5779,0.6482,0.7176,0.5183,0.6115,0.6858,0.7491,0.0155,0.0108,0.0230,0.0157,0.0175,0.0000,0.0440,0.0020,0.0119,0.0119,0.9779,0.9769,0.9892,0.9765,0.9788,1.0000,0.9769,1.0000,0.9710,1.0000,49.48,181.98,75.12,49.20,58.04,10.61,6.21,222.26,60.68,86.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0735,0.1306,0.0484,0.0852,0.0126,0.0728,0.1020,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,47.6,33.0,93.3,100.0,95.4,100.0,100.0,73.9,100.0
2029-10-01,1.0364,1.0062,1.0276,1.0216,1.0170,0.9880,1.0058,0.9977,0.9995,1.0056,0.9926,1.0023,1.1215,1.0351,1.0729,1.0216,1.0368,1.0373,1.0073,1.0244,1.0129,1.0068,1.0328,1.0023,3490.13,5152.35,4130.42,2554.60,2005.32,1188.79,208.18,2651.65,1843.62,566.13,1.1816,0.6484,1.0664,1.4774,1.0210,0.5546,1.1740,0.2367,0.2644,-0.1674,0.6097,0.6850,0.6655,0.5814,0.6292,0.7208,0.5223,0.6121,0.6955,0.7324,0.0143,0.0107,0.0126,0.0157,0.0166,0.0000,0.0435,0.0017,0.0116,0.0104,0.9790,0.9779,0.9897,0.9776,0.9800,1.0000,0.9771,1.0000,0.9723,1.0000,49.49,181.37,74.42,49.31,58.42,10.72,6.29,222.22,60.57,86.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1140,0.0727,0.1289,0.0477,0.0838,0.0122,0.0719,0.1023,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,50.5,36.0,96.1,100.0,98.4,100.0,100.0,30.0,30.0
2029-11-01,1.0364,1.0010,1.0298,1.0168,1.0133,0.9893,1.0054,0.9984,0.9935,1.0080,0.9920,0.9985,1.1222,1.0299,1.0752,1.0168,1.0331,1.0386,1.0068,1.0115,1.0064,1.0466,0.9933,0.9985,3480.83,5140.07,4113.97,2547.63,2001.68,1189.90,208.41,2658.79,1847.40,566.05,1.1849,0.6500,1.0708,1.4817,1.0230,0.5542,1.1729,0.2373,0.2647,-0.1815,0.6094,0.6596,0.6694,0.5709,0.6444,0.7222,0.5232,0.5614,0.6491,0.7041,0.0124,0.0108,0.0106,0.0157,0.0154,0.0000,0.0429,0.0016,0.0115,0.0079,0.9789,0.9778,0.9897,0.9775,0.9799,1.0000,0.9768,1.0000,0.9722,1.0000,49.39,180.16,74.55,49.50,58.57,10.69,6.29,222.67,60.32,86.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0909,0.0615,0.1020,0.0366,0.0655,0.0108,0.0692,0.1020,0.0014,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,53.2,39.0,98.8,100.0,100.0,100.0,100.0,33.5,32.9
2029-12-01,1.0378,0.9981,1.0302,1.0139,1.0077,0.9908,1.0079,0.9980,0.9891,1.0091,0.9900,0.9954,1.1215,1.0264,1.0729,1.0139,1.0273,1.0391,1.0691,0.9993,1.0012,1.0356,0.9912,0.9954,3470.09,5139.80,4101.15,2537.86,1999.59,1191.12,207.84,2660.99,1852.96,567.65,1.1885,0.6502,1.0743,1.4878,1.0242,0.5537,1.1764,0.2384,0.2648,-0.1950,0.5845,0.6511,0.6281,0.5478,0.6204,0.7127,0.5361,0.5786,0.6542,0.6884,0.0133,0.0104,0.0117,0.0153,0.0159,0.0000,0.0449,0.0016,0.0112,0.0096,0.9793,0.9783,0.9899,0.9780,0.9802,1.0000,0.9761,1.0000,0.9728,1.0000,49.92,180.09,74.52,50.22,59.30,10.55,6.45,227.52,61.10,85.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0925,0.0609,0.1040,0.0365,0.0663,0.0103,0.0650,0.1023,0.0013,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,55.8,41.8,100.0,100.0,100.0,100.0,100.0,37.0,35.8
2030-01-01,1.0380,0.9954,1.0264,1.0100,1.0028,0.9907,1.0096,1.0003,0.9890,1.0109,0.9892,0.9939,1.1227,1.0244,1.0682,1.0100,1.0224,1.0393,1.0504,1.0473,1.0012,1.0450,0.9904,0.9939,3468.43,5128.44,4087.12,2537.87,1995.05,1194.82,207.46,2664.55,1858.02,568.63,1.1894,0.6518,1.0783,1.4882,1.0268,0.5520,1.1789,0.2394,0.2649,-0.2087,0.5690,0.6621,0.6037,0.5265,0.6058,0.6983,0.5070,0.5925,0.6239,0.7031,0.0150,0.0105,0.0135,0.0154,0.0171,0.0000,0.0471,0.0020,0.0114,0.0118,0.9787,0.9777,0.9896,0.9773,0.9795,1.0000,0.9756,1.0000,0.9720,1.0000,49.81,181.02,75.31,50.31,59.42,10.77,6.44,227.05,61.27,86.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1025,0.0651,0.1167,0.0404,0.0742,0.0105,0.0650,0.1019,0.0013,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,58.5,44.4,100.0,100.0,100.0,100.0,100.0,40.4,38.7
2030-02-01,1.0386,0.9947,1.0270,1.0060,1.0001,0.9926,1.0102,1.0022,0.9899,1.0100,0.9896,0.9935,1.1225,1.0241,1.0693,1.0060,1.0196,1.0411,1.0228,1.0421,1.0101,1.0125,1.0007,0.9935,3470.26,5120.48,4089.44,2538.36,2002.35,1198.66,207.43,2671.23,1864.31,568.94,1.1890,0.6529,1.0780,1.4883,1.0233,0.5503,1.1794,0.2400,0.2649,-0.2226,0.5695,0.6426,0.5802,0.5484,0.5871,0.7077,0.4912,0.6044,0.6129,0.7047,0.0141,0.0105,0.0126,0.0156,0.0168,0.0000,0.0457,0.0019,0.0117,0.0108,0.9783,0.9774,0.9894,0.9769,0.9790,1.0000,0.9750,1.0000,0.9716,1.0000,50.20,181.96,76.03,50.95,59.79,11.00,6.51,229.00,61.99,86.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1103,0.0683,0.1256,0.0436,0.0796,0.0110,0.0674,0.1025,0.0014,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,61.1,46.9,100.0,100.0,100.0,100.0,100.0,43.6,41.6
2030-03-01,1.0391,0.9936,1.0267,1.0043,0.9996,0.9938,1.0098,1.0037,0.9917,1.0108,0.9896,0.9946,1.1272,1.0245,1.0706,1.0043,1.0199,1.0437,1.0113,1.0398,1.0338,1.0328,0.9908,0.9959,3470.09,5142.42,4094.01,2540.08,2008.04,1201.80,207.05,2668.45,1869.72,569.74,1.1893,0.6503,1.0770,1.4876,1.0205,0.5489,1.1815,0.2415,0.2650,-0.2364,0.5766,0.6416,0.6031,0.5678,0.6281,0.7122,0.5035,0.6172,0.6181,0.6952,0.0138,0.0111,0.0125,0.0165,0.0175,0.0000,0.0467,0.0029,0.0130,0.0106,0.9771,0.9762,0.9888,0.9756,0.9778,1.0000,0.9748,1.0000,0.9700,1.0000,50.35,182.41,76.54,51.14,60.19,11.18,6.56,229.29,62.21,86.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0697,0.1293,0.0453,0.0821,0.0114,0.0717,0.1032,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,63.6,49.6,100.0,100.0,100.0,100.0,100.0,46.9,44.5
2030-04-01,1.0439,0.9939,1.0244,1.0033,0.9999,0.9966,1.0134,1.0050,0.9904,1.0117,0.9901,0.9970,1.1339,1.0245,1.0648,1.0140,1.0203,1.0458,1.1036,1.0357,1.0027,1.0391,1.0098,0.9991,3480.68,5143.70,4094.28,2538.21,2013.36,1204.62,207.21,2673.57,1871.90,569.37,1.1860,0.6502,1.0772,1.4890,1.0179,0.5477,1.1808,0.2413,0.2656,-0.2506,0.5788,0.6894,0.6299,0.5815,0.6425,0.7051,0.4974,0.5878,0.6200,0.6955,0.0165,0.0109,0.0206,0.0159,0.0185,0.0000,0.0510,0.0023,0.0125,0.0140,0.9774,0.9766,0.9890,0.9760,0.9781,1.0000,0.9746,1.0000,0.9704,1.0000,51.56,185.34,78.70,52.59,62.03,11.31,6.64,236.49,63.19,87.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0718,0.1313,0.0471,0.0839,0.0114,0.0743,0.1048,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,66.5,52.3,100.0,100.0,100.0,100.0,30.0,50.2,47.4
2030-05-01,1.0453,0.9928,1.0252,1.0013,0.9986,0.9985,1.0150,1.0043,0.9890,1.0120,0.9928,0.9994,1.1336,1.0229,1.0682,1.0013,1.0184,1.0478,1.0470,1.0057,1.0012,1.0151,1.0642,1.0012,3468.94,5155.57,4102.33,2531.57,2016.24,1204.44,206.56,2680.70,1877.16,569.37,1.1902,0.6486,1.0753,1.4932,1.0164,0.5479,1.1848,0.2409,0.2658,-0.2647,0.5974,0.6818,0.6285,0.5749,0.6484,0.7062,0.5032,0.5839,0.6225,0.6768,0.0150,0.0108,0.0134,0.0158,0.0174,0.0000,0.0476,0.0018,0.0118,0.0117,0.9778,0.9769,0.9891,0.9764,0.9785,1.0000,0.9748,1.0000,0.9709,1.0000,51.27,184.27,77.53,52.12,61.72,11.29,6.68,234.84,63.00,87.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0731,0.1330,0.0487,0.0857,0.0114,0.0734,0.1039,0.0014,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,69.3,55.1,100.0,100.0,100.0,100.0,32.5,53.5,50.1
2030-06-01,1.0462,0.9929,1.0264,0.9998,0.9990,0.9974,1.0144,1.0049,0.9892,1.0096,0.9933,0.9987,1.1363,1.0242,1.0714,0.9998,1.0200,1.0473,1.0159,1.0184,1.0017,1.0115,1.0068,0.9987,3466.44,5159.34,4090.71,2529.98,2019.10,1208.53,206.29,2674.88,1881.69,570.43,1.1913,0.6480,1.0785,1.4945,1.0151,0.5461,1.1866,0.2416,0.2660,-0.2783,0.5785,0.6998,0.6452,0.5532,0.6399,0.6785,0.4799,0.5963,0.6361,0.6754,0.0133,0.0112,0.0114,0.0165,0.0166,0.0000,0.0449,0.0014,0.0121,0.0087,0.9767,0.9759,0.9886,0.9752,0.9774,1.0000,0.9745,1.0000,0.9695,1.0000,50.86,184.81,77.87,51.90,61.59,11.34,6.55,233.96,63.15,87.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0709,0.1275,0.0463,0.0817,0.0114,0.0751,0.1048,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,72.2,58.0,100.0,100.0,100.0,100.0,35.0,56.9,52.9
2030-07-01,1.0494,0.9936,1.0250,0.9946,0.9994,0.9980,1.0155,1.0038,0.9915,1.0099,0.9930,0.9994,1.1415,1.0255,1.0682,0.9946,1.0206,1.0479,1.0430,1.0052,1.0411,1.0160,0.9943,1.0000,3470.15,5169.76,4093.06,2525.90,2027.44,1211.61,206.10,2673.30,1891.00,571.82,1.1903,0.6468,1.0781,1.4973,1.0110,0.5448,1.1880,0.2420,0.2656,-0.2917,0.5782,0.6932,0.6154,0.5646,0.6451,0.7000,0.4815,0.5729,0.6213,0.6925,0.0131,0.0113,0.0117,0.0170,0.0176,0.0000,0.0474,0.0028,0.0134,0.0097,0.9765,0.9756,0.9885,0.9749,0.9770,1.0000,0.9743,1.0000,0.9691,1.0000,51.45,185.44,77.58,52.19,62.29,11.31,6.65,236.88,63.92,87.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0732,0.1332,0.0487,0.0855,0.0114,0.0758,0.1052,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,75.1,60.7,100.0,100.0,100.0,100.0,37.4,60.2,55.7
