date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0247,1.0116,1.0194,1.0246,1.0086,0.9977,0.9976,1.0032,0.9926,1.0223,0.9978,0.9954,1.1049,1.0414,1.0615,1.0611,1.0283,1.0471,1.1504,1.0650,1.0047,1.0319,1.0461,0.9956,3383.37,5083.96,4067.95,2531.76,1988.06,1174.82,203.85,2698.77,1780.12,555.87,1.2145,0.6577,1.0832,1.4905,1.0287,0.5592,1.2001,0.2332,0.2627,-0.0972,0.5742,0.6938,0.6230,0.5580,0.6338,0.7408,0.4875,0.6053,0.6788,0.7079,0.0205,0.0116,0.0337,0.0202,0.0209,0.0000,0.0504,0.0029,0.0120,0.0192,0.9779,0.9771,0.9892,0.9766,0.9786,1.0000,0.9759,1.0000,0.9712,1.0000,48.49,179.41,75.91,49.13,57.69,10.85,6.21,222.15,58.40,84.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1152,0.0700,0.1302,0.0448,0.0832,0.0112,0.0692,0.1014,0.0014,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,92.9,35.8,100.0,82.4,87.4,83.5,100.0,100.0,62.7,100.0
2029-06-01,1.0253,1.0113,1.0208,1.0246,1.0042,0.9965,1.0009,1.0051,0.9939,1.0211,0.9982,0.9971,1.1103,1.0432,1.0646,1.0544,1.0240,1.0467,1.0731,1.0385,1.0155,1.0235,1.0033,0.9986,3393.10,5089.53,4063.89,2534.88,1987.77,1176.87,203.20,2697.06,1788.99,556.88,1.2110,0.6570,1.0844,1.4885,1.0290,0.5583,1.2044,0.2348,0.2619,-0.1109,0.5798,0.6980,0.6030,0.5533,0.6422,0.7405,0.5051,0.6230,0.6483,0.6909,0.0161,0.0115,0.0284,0.0180,0.0184,0.0000,0.0466,0.0023,0.0128,0.0127,0.9762,0.9754,0.9884,0.9748,0.9769,1.0000,0.9754,1.0000,0.9691,1.0000,49.23,182.34,78.20,50.57,59.18,11.06,6.35,226.49,59.39,84.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0717,0.1315,0.0465,0.0844,0.0112,0.0685,0.1020,0.0013,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.5,38.8,100.0,85.0,90.2,86.6,100.0,100.0,65.5,100.0
2029-07-01,1.0260,1.0105,1.0193,1.0231,0.9993,0.9963,1.0012,1.0052,0.9924,1.0193,0.9951,0.9998,1.1123,1.0425,1.0636,1.0342,1.0190,1.0466,1.0026,1.0066,1.0052,1.0218,0.9964,1.0018,3388.42,5100.64,4066.74,2529.82,1993.65,1182.05,202.75,2698.41,1797.71,556.36,1.2127,0.6557,1.0838,1.4915,1.0261,0.5559,1.2075,0.2361,0.2611,-0.1249,0.5976,0.6992,0.5965,0.5615,0.6244,0.7248,0.4947,0.6139,0.6605,0.7016,0.0124,0.0112,0.0161,0.0163,0.0156,0.0000,0.0427,0.0013,0.0122,0.0075,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9754,1.0000,0.9689,1.0000,49.31,182.41,77.60,51.50,59.77,11.02,6.39,227.56,59.76,84.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0734,0.1334,0.0490,0.0859,0.0110,0.0689,0.1013,0.0013,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,98.1,41.7,100.0,87.6,92.9,89.6,100.0,100.0,68.5,100.0
2029-08-01,1.0239,1.0094,1.0186,1.0221,0.9963,0.9982,1.0005,1.0011,0.9919,1.0147,0.9935,1.0035,1.1076,1.0412,1.0615,1.0405,1.0160,1.0486,1.0019,1.0024,1.0046,1.0161,0.9948,1.0055,3399.36,5097.16,4076.36,2537.48,1995.89,1184.79,202.45,2700.30,1804.22,557.36,1.2090,0.6562,1.0813,1.4871,1.0251,0.5547,1.2097,0.2375,0.2607,-0.1385,0.5867,0.7079,0.6082,0.5512,0.6445,0.7290,0.4951,0.6200,0.6724,0.6850,0.0121,0.0111,0.0198,0.0160,0.0153,0.0000,0.0411,0.0013,0.0121,0.0075,0.9763,0.9754,0.9884,0.9748,0.9769,1.0000,0.9755,1.0000,0.9691,1.0000,48.38,180.17,76.11,50.08,58.47,10.70,6.15,223.42,59.26,84.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1203,0.0757,0.1362,0.0509,0.0888,0.0130,0.0735,0.1009,0.0013,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,44.7,30.0,90.2,95.8,92.7,100.0,100.0,71.5,100.0
2029-09-01,1.0215,1.0096,1.0193,1.0236,0.9912,0.9976,1.0044,0.9987,0.9921,1.0107,0.9933,1.0068,1.1040,1.0421,1.0632,1.0660,1.0108,1.0478,1.1128,1.0000,1.0128,1.0113,1.0057,1.0082,3414.27,5112.82,4078.96,2548.62,2003.78,1190.26,202.36,2707.19,1805.01,557.86,1.2040,0.6543,1.0808,1.4806,1.0212,0.5523,1.2107,0.2385,0.2611,-0.1523,0.6081,0.6950,0.6388,0.5880,0.6397,0.7168,0.4968,0.6012,0.6646,0.6992,0.0158,0.0128,0.0282,0.0230,0.0181,0.0000,0.0440,0.0022,0.0128,0.0125,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9752,1.0000,0.9685,1.0000,48.18,176.86,73.63,49.56,57.03,10.58,5.93,221.88,59.10,83.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0768,0.1390,0.0522,0.0914,0.0145,0.0726,0.1005,0.0023,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,47.6,32.8,93.0,98.6,95.7,100.0,100.0,74.4,100.0
2029-10-01,1.0228,1.0103,1.0213,1.0235,0.9869,0.9970,1.0050,0.9998,0.9926,1.0099,0.9926,1.0100,1.1086,1.0432,1.0659,1.0539,1.0065,1.0471,1.0093,1.0126,1.0052,1.0107,0.9938,1.0111,3419.36,5117.41,4102.70,2550.97,2008.42,1198.05,202.14,2714.61,1803.64,558.64,1.2024,0.6537,1.0747,1.4794,1.0190,0.5487,1.2126,0.2393,0.2618,-0.1661,0.6240,0.7208,0.6299,0.6227,0.6635,0.7331,0.4998,0.6143,0.6380,0.6968,0.0131,0.0117,0.0249,0.0183,0.0162,0.0000,0.0425,0.0013,0.0126,0.0083,0.9754,0.9746,0.9880,0.9739,0.9760,1.0000,0.9751,1.0000,0.9681,1.0000,49.31,180.78,76.10,50.16,58.99,10.68,6.11,228.19,60.18,84.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1260,0.0797,0.1408,0.0547,0.0936,0.0166,0.0752,0.1014,0.0042,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,50.6,35.7,96.0,100.0,98.7,100.0,100.0,77.2,30.0
2029-11-01,1.0258,1.0099,1.0225,1.0229,0.9807,0.9968,1.0072,1.0000,0.9941,1.0061,0.9928,1.0118,1.1148,1.0425,1.0669,1.0491,1.0003,1.0468,1.0563,1.0013,1.0222,1.0068,0.9952,1.0124,3429.07,5130.29,4110.97,2553.06,2013.86,1202.09,202.43,2713.47,1811.87,557.96,1.1992,0.6522,1.0727,1.4783,1.0163,0.5469,1.2112,0.2409,0.2612,-0.1803,0.6188,0.7099,0.6763,0.6129,0.6653,0.7581,0.5046,0.6210,0.5988,0.7064,0.0141,0.0114,0.0262,0.0167,0.0174,0.0000,0.0458,0.0021,0.0133,0.0097,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9752,1.0000,0.9684,1.0000,50.25,182.95,77.83,51.62,60.46,10.78,6.21,233.20,60.93,84.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1268,0.0810,0.1429,0.0565,0.0948,0.0175,0.0735,0.1020,0.0052,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,53.6,38.7,99.0,100.0,100.0,100.0,100.0,79.8,32.9
2029-12-01,1.0273,1.0083,1.0212,1.0214,0.9805,0.9939,1.0098,1.0013,0.9938,1.0031,0.9899,1.0123,1.1160,1.0401,1.0651,1.0253,1.0008,1.0436,1.0609,1.0169,1.0067,1.0035,0.9912,1.0125,3439.77,5140.17,4131.78,2558.89,2021.21,1208.56,202.40,2715.91,1819.25,557.73,1.1957,0.6510,1.0674,1.4752,1.0126,0.5440,1.2119,0.2422,0.2607,-0.1944,0.6232,0.7269,0.6658,0.6104,0.6707,0.7384,0.5225,0.5972,0.6288,0.6824,0.0147,0.0113,0.0149,0.0165,0.0174,0.0000,0.0458,0.0016,0.0123,0.0102,0.9763,0.9754,0.9884,0.9749,0.9770,1.0000,0.9757,1.0000,0.9692,1.0000,50.03,182.95,76.70,51.55,60.78,10.88,6.23,232.20,60.88,84.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1270,0.0816,0.1429,0.0569,0.0950,0.0185,0.0820,0.1027,0.0057,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,56.7,41.7,100.0,100.0,100.0,100.0,100.0,82.5,35.7
2030-01-01,1.0289,1.0075,1.0211,1.0196,0.9837,0.9901,1.0096,0.9984,0.9895,0.9999,0.9893,1.0112,1.1177,1.0395,1.0647,1.0196,1.0230,1.0393,1.0111,0.9998,1.0020,0.9999,0.9905,1.0112,3437.02,5155.82,4131.25,2565.71,2023.44,1213.94,202.50,2724.82,1823.04,557.73,1.1968,0.6490,1.0676,1.4714,1.0115,0.5416,1.2113,0.2429,0.2606,-0.2085,0.6277,0.7261,0.6950,0.6254,0.6814,0.7530,0.5110,0.5892,0.6355,0.6756,0.0124,0.0113,0.0122,0.0199,0.0202,0.0000,0.0431,0.0012,0.0121,0.0132,0.9761,0.9753,0.9884,0.9747,0.9769,1.0000,0.9756,1.0000,0.9690,1.0000,49.78,181.14,75.29,51.22,60.54,10.54,6.09,232.33,60.77,84.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0770,0.1342,0.0526,0.0887,0.0171,0.0816,0.1028,0.0049,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,59.8,44.9,100.0,100.0,100.0,100.0,100.0,85.3,38.5
2030-02-01,1.0332,1.0073,1.0195,1.0207,0.9841,0.9864,1.0093,0.9974,0.9880,0.9962,0.9901,1.0116,1.1256,1.0397,1.0616,1.0599,1.0060,1.0352,1.0247,0.9994,1.0000,0.9962,1.0348,1.0117,3439.32,5172.83,4145.87,2562.33,2028.03,1218.55,202.86,2726.20,1824.02,558.92,1.1962,0.6469,1.0639,1.4734,1.0093,0.5396,1.2094,0.2443,0.2610,-0.2221,0.6063,0.7405,0.6633,0.6291,0.6591,0.7568,0.5185,0.5236,0.6467,0.6702,0.0143,0.0128,0.0265,0.0221,0.0176,0.0000,0.0461,0.0015,0.0129,0.0099,0.9758,0.9750,0.9882,0.9744,0.9765,1.0000,0.9754,1.0000,0.9686,1.0000,50.56,180.86,75.46,51.73,60.70,10.51,6.13,237.13,61.22,84.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1274,0.0799,0.1425,0.0557,0.0950,0.0176,0.0822,0.1043,0.0053,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,62.9,47.9,100.0,100.0,100.0,100.0,100.0,88.1,41.2
2030-03-01,1.0376,1.0048,1.0157,1.0197,0.9867,0.9845,1.0087,0.9971,0.9879,0.9945,0.9892,1.0136,1.1325,1.0359,1.0550,1.0462,1.0246,1.0331,1.0101,0.9984,1.0001,0.9945,0.9904,1.0142,3434.59,5185.24,4149.70,2568.21,2035.61,1221.07,202.68,2735.77,1831.40,559.01,1.1981,0.6453,1.0630,1.4702,1.0056,0.5385,1.2108,0.2449,0.2605,-0.2362,0.6030,0.7528,0.6716,0.6022,0.6581,0.7471,0.5311,0.6075,0.6207,0.6928,0.0123,0.0114,0.0258,0.0195,0.0197,0.0000,0.0458,0.0012,0.0125,0.0129,0.9768,0.9758,0.9886,0.9753,0.9776,1.0000,0.9759,1.0000,0.9697,1.0000,50.99,183.43,77.45,51.96,61.96,10.46,6.23,239.18,61.38,84.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1285,0.0818,0.1444,0.0574,0.0958,0.0188,0.0838,0.1040,0.0065,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,66.2,50.9,100.0,100.0,100.0,100.0,100.0,90.8,44.1
2030-04-01,1.0366,1.0031,1.0104,1.0187,0.9895,0.9861,1.0092,0.9989,0.9868,0.9949,0.9911,1.0157,1.1256,1.0343,1.0483,1.0388,1.0268,1.0349,1.0195,1.0323,0.9990,0.9987,1.0392,1.0162,3439.91,5203.58,4161.14,2573.97,2042.00,1228.54,202.41,2742.88,1838.60,559.81,1.1965,0.6432,1.0602,1.4671,1.0025,0.5353,1.2127,0.2448,0.2600,-0.2499,0.5902,0.7474,0.6607,0.6088,0.6750,0.7344,0.5194,0.6099,0.6521,0.6860,0.0152,0.0111,0.0258,0.0190,0.0213,0.0000,0.0462,0.0018,0.0124,0.0171,0.9766,0.9757,0.9886,0.9752,0.9774,1.0000,0.9757,1.0000,0.9696,1.0000,49.47,182.78,77.27,51.17,60.57,10.66,6.07,231.46,60.30,84.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1297,0.0833,0.1459,0.0590,0.0975,0.0201,0.0854,0.1035,0.0078,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,69.4,53.9,100.0,100.0,100.0,100.0,30.0,93.7,46.9
2030-05-01,1.0376,1.0014,1.0076,1.0177,0.9954,0.9863,1.0106,0.9994,0.9846,0.9944,0.9909,1.0137,1.1261,1.0325,1.0473,1.0309,1.0482,1.0350,1.0407,1.0059,0.9966,0.9944,0.9921,1.0137,3440.96,5206.15,4165.19,2579.39,2042.82,1231.55,202.23,2748.26,1843.92,561.79,1.1963,0.6429,1.0593,1.4641,1.0019,0.5339,1.2142,0.2449,0.2598,-0.2630,0.5968,0.7582,0.6636,0.6204,0.6715,0.7580,0.5031,0.6316,0.6676,0.6802,0.0131,0.0111,0.0212,0.0219,0.0233,0.0000,0.0438,0.0014,0.0122,0.0198,0.9767,0.9758,0.9886,0.9753,0.9775,1.0000,0.9757,1.0000,0.9697,1.0000,49.38,183.09,77.09,51.29,60.77,10.69,6.03,232.08,60.50,85.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1151,0.0760,0.1289,0.0515,0.0858,0.0181,0.0837,0.1030,0.0060,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,72.7,56.9,100.0,100.0,100.0,100.0,32.7,96.7,49.7
2030-06-01,1.0374,1.0015,1.0059,1.0153,1.0010,0.9903,1.0122,0.9995,0.9842,0.9956,0.9919,1.0159,1.1249,1.0335,1.0469,1.0153,1.0517,1.0425,1.0417,1.0008,0.9963,1.0137,1.0120,1.0164,3450.85,5214.39,4184.26,2587.59,2047.83,1238.38,202.48,2755.31,1854.78,563.53,1.1931,0.6420,1.0545,1.4596,0.9995,0.5310,1.2130,0.2448,0.2588,-0.2762,0.5950,0.7308,0.6578,0.6193,0.6402,0.7366,0.5003,0.6295,0.6789,0.7069,0.0137,0.0113,0.0146,0.0217,0.0232,0.0001,0.0443,0.0016,0.0121,0.0197,0.9760,0.9751,0.9883,0.9745,0.9767,1.0000,0.9751,1.0000,0.9688,1.0000,49.23,182.91,76.32,51.45,60.73,10.73,6.02,232.03,60.87,85.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1294,0.0835,0.1458,0.0591,0.0976,0.0203,0.0862,0.1037,0.0079,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,75.8,59.9,100.0,100.0,100.0,100.0,35.5,99.7,52.7
2030-07-01,1.0374,1.0016,1.0032,1.0094,1.0063,0.9910,1.0132,0.9989,0.9847,0.9985,0.9959,1.0180,1.1227,1.0331,1.0425,1.0094,1.0563,1.0395,1.0388,1.0002,0.9967,1.0483,1.1072,1.0185,3462.29,5232.15,4196.71,2589.03,2049.51,1243.50,203.07,2752.92,1864.53,563.59,1.1894,0.6400,1.0514,1.4588,0.9987,0.5288,1.2099,0.2455,0.2579,-0.2903,0.6080,0.7333,0.6839,0.6358,0.6452,0.7529,0.5130,0.6147,0.6935,0.7186,0.0160,0.0110,0.0171,0.0211,0.0245,0.0000,0.0480,0.0024,0.0120,0.0231,0.9764,0.9755,0.9885,0.9749,0.9770,1.0000,0.9751,1.0000,0.9693,1.0000,49.35,183.24,76.50,51.55,60.74,10.78,6.03,232.57,61.24,85.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1307,0.0848,0.1477,0.0607,0.0994,0.0217,0.0877,0.1053,0.0092,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,78.9,63.0,100.0,100.0,100.0,100.0,38.1,100.0,55.7
