date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0308,1.0124,1.0113,1.0008,1.0009,1.0007,1.0116,1.0031,0.9991,0.9912,0.9989,0.9959,1.1151,1.0452,1.0559,1.0008,1.0374,1.0511,1.0131,1.0721,1.0126,0.9912,1.0003,0.9964,3433.01,5152.66,4015.78,2534.71,1968.36,1193.23,201.10,2685.46,1808.80,552.05,1.1978,0.6482,1.0981,1.4903,1.0394,0.5515,1.2173,0.2322,0.2654,-0.1011,0.5713,0.6766,0.6295,0.5401,0.6234,0.7373,0.5010,0.5872,0.6730,0.7036,0.0157,0.0112,0.0155,0.0193,0.0217,0.0000,0.0451,0.0019,0.0122,0.0169,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9756,1.0000,0.9684,1.0000,49.34,183.93,75.86,50.69,58.95,11.06,6.08,225.90,60.51,84.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1147,0.0711,0.1300,0.0461,0.0835,0.0115,0.0738,0.1035,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,93.2,35.6,100.0,90.6,88.3,86.1,100.0,100.0,62.9,100.0
2029-06-01,1.0266,1.0104,1.0115,1.0004,1.0059,1.0045,1.0094,1.0022,0.9964,0.9930,0.9964,0.9964,1.1082,1.0423,1.0561,1.0309,1.0530,1.0551,1.0108,1.0036,1.0094,1.0579,0.9977,0.9968,3427.61,5151.04,4008.94,2529.97,1972.37,1198.49,200.91,2681.88,1813.33,550.85,1.1997,0.6485,1.1001,1.4931,1.0374,0.5492,1.2189,0.2340,0.2655,-0.1153,0.5869,0.6980,0.6631,0.5752,0.5965,0.7261,0.5244,0.5775,0.6680,0.6851,0.0121,0.0111,0.0284,0.0210,0.0214,0.0001,0.0416,0.0016,0.0137,0.0164,0.9764,0.9755,0.9885,0.9749,0.9771,1.0000,0.9760,1.0000,0.9693,1.0000,48.42,182.45,76.92,49.61,57.10,10.95,5.93,220.26,59.42,84.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0713,0.1310,0.0465,0.0835,0.0114,0.0747,0.1026,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.8,38.5,100.0,93.8,90.9,89.1,100.0,100.0,65.9,100.0
2029-07-01,1.0237,1.0092,1.0107,1.0011,1.0103,1.0032,1.0070,1.0005,0.9973,0.9970,0.9948,0.9981,1.1012,1.0394,1.0529,1.0405,1.0545,1.0523,1.0084,1.0017,1.0225,1.0765,0.9960,0.9997,3427.59,5141.51,4013.96,2529.00,1976.32,1200.41,201.23,2684.22,1820.53,551.11,1.2000,0.6497,1.0989,1.4939,1.0353,0.5483,1.2173,0.2353,0.2652,-0.1291,0.5784,0.6886,0.6271,0.5587,0.6177,0.7431,0.5172,0.5628,0.6478,0.6566,0.0115,0.0116,0.0281,0.0238,0.0205,0.0000,0.0418,0.0021,0.0134,0.0160,0.9776,0.9768,0.9891,0.9762,0.9783,1.0000,0.9761,1.0000,0.9709,1.0000,48.32,180.15,74.31,48.17,56.39,10.82,5.85,220.32,59.55,83.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0720,0.1320,0.0467,0.0850,0.0113,0.0759,0.1022,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,98.3,41.4,100.0,96.9,93.6,92.3,100.0,100.0,68.7,100.0
2029-08-01,1.0209,1.0078,1.0092,1.0023,1.0151,1.0019,1.0046,1.0015,0.9984,1.0002,0.9969,0.9998,1.0975,1.0376,1.0507,1.0496,1.0610,1.0506,1.0059,1.0288,1.0285,1.0746,1.0600,1.0011,3427.62,5144.82,4010.66,2529.34,1976.33,1204.10,201.19,2686.37,1823.60,551.95,1.2003,0.6494,1.0999,1.4940,1.0353,0.5467,1.2179,0.2366,0.2655,-0.1428,0.5820,0.6644,0.6325,0.5629,0.6221,0.7166,0.5343,0.5667,0.6490,0.6619,0.0145,0.0124,0.0317,0.0275,0.0230,0.0000,0.0451,0.0028,0.0135,0.0209,0.9779,0.9771,0.9892,0.9766,0.9786,1.0000,0.9760,1.0000,0.9713,1.0000,48.45,179.26,73.75,48.72,56.31,10.93,5.84,220.81,59.73,83.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0728,0.1337,0.0478,0.0866,0.0114,0.0774,0.1019,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,44.1,30.0,100.0,96.3,95.2,100.0,100.0,71.6,100.0
2029-09-01,1.0169,1.0054,1.0119,1.0025,1.0184,0.9950,1.0019,1.0019,0.9976,1.0036,1.0021,1.0025,1.0925,1.0347,1.0536,1.0384,1.0568,1.0431,1.0032,1.0032,1.0100,1.0709,1.1317,1.0040,3430.10,5155.57,4024.01,2527.69,1980.05,1205.46,201.05,2689.71,1823.02,551.20,1.1997,0.6482,1.0963,1.4953,1.0334,0.5462,1.2190,0.2379,0.2663,-0.1568,0.5836,0.6770,0.6088,0.5629,0.6095,0.7205,0.5327,0.5544,0.6574,0.6733,0.0151,0.0110,0.0315,0.0210,0.0213,0.0000,0.0452,0.0023,0.0128,0.0188,0.9782,0.9774,0.9894,0.9769,0.9790,1.0000,0.9760,1.0000,0.9716,1.0000,47.99,180.55,75.15,48.02,56.44,11.01,5.87,218.47,59.43,83.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0749,0.1352,0.0498,0.0881,0.0131,0.0791,0.1013,0.0016,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,46.9,32.7,100.0,99.0,98.2,100.0,100.0,74.5,100.0
2029-10-01,1.0108,1.0029,1.0141,1.0028,1.0219,0.9896,1.0014,1.0029,0.9959,1.0050,1.0073,1.0043,1.0838,1.0320,1.0557,1.0370,1.0619,1.0371,1.0027,1.0232,1.0082,1.0390,1.1471,1.0053,3437.22,5175.59,4027.56,2528.84,1984.25,1213.19,201.24,2688.63,1829.94,551.81,1.1975,0.6457,1.0953,1.4949,1.0312,0.5428,1.2182,0.2397,0.2660,-0.1705,0.5885,0.6996,0.6355,0.5668,0.6242,0.6970,0.5246,0.5794,0.6501,0.6594,0.0162,0.0106,0.0325,0.0204,0.0222,0.0000,0.0447,0.0023,0.0126,0.0209,0.9784,0.9776,0.9895,0.9771,0.9792,1.0000,0.9761,1.0000,0.9719,1.0000,47.16,180.41,75.83,47.67,55.84,11.09,5.81,214.34,58.57,83.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0761,0.1370,0.0512,0.0894,0.0142,0.0803,0.1006,0.0016,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,49.8,35.6,100.0,100.0,100.0,100.0,100.0,77.4,30.0
2029-11-01,1.0077,0.9986,1.0155,1.0004,1.0260,0.9880,1.0023,0.9999,0.9949,1.0074,1.0101,1.0063,1.0843,1.0276,1.0586,1.0004,1.0678,1.0361,1.0037,1.0013,1.0078,1.0362,1.0660,1.0072,3438.70,5187.94,4026.61,2533.21,1990.62,1218.11,201.34,2688.63,1834.78,552.37,1.1973,0.6442,1.0956,1.4926,1.0281,0.5406,1.2180,0.2413,0.2661,-0.1842,0.6009,0.7354,0.6225,0.5772,0.6351,0.7358,0.5343,0.5761,0.6462,0.6753,0.0131,0.0104,0.0135,0.0192,0.0206,0.0000,0.0421,0.0017,0.0112,0.0169,0.9784,0.9774,0.9894,0.9771,0.9793,1.0000,0.9763,1.0000,0.9718,1.0000,47.17,179.84,73.67,48.03,56.58,10.81,5.99,215.74,58.92,82.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1227,0.0775,0.1388,0.0528,0.0906,0.0152,0.0818,0.1004,0.0023,0.1336,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,52.9,38.3,100.0,100.0,100.0,100.0,100.0,80.2,32.8
2029-12-01,1.0021,0.9981,1.0171,0.9990,1.0277,0.9867,0.9998,1.0001,0.9938,1.0075,1.0096,1.0047,1.0759,1.0280,1.0597,0.9990,1.0583,1.0343,1.0011,1.0032,1.0065,1.0108,1.0110,1.0047,3439.99,5194.80,4028.34,2530.53,1991.25,1225.29,201.55,2686.53,1837.72,553.84,1.1971,0.6434,1.0952,1.4944,1.0279,0.5375,1.2170,0.2431,0.2664,-0.1975,0.5990,0.7380,0.6224,0.5960,0.6491,0.7457,0.5332,0.5853,0.6450,0.6780,0.0114,0.0103,0.0106,0.0171,0.0171,0.0000,0.0387,0.0012,0.0110,0.0102,0.9777,0.9768,0.9891,0.9763,0.9785,1.0000,0.9756,1.0000,0.9710,1.0000,46.72,179.79,73.67,48.00,56.32,10.83,5.97,214.67,58.95,82.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1111,0.0718,0.1247,0.0471,0.0814,0.0140,0.0802,0.1002,0.0016,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,56.1,41.1,100.0,100.0,100.0,100.0,100.0,83.1,35.6
2030-01-01,0.9976,0.9957,1.0188,0.9983,1.0236,0.9862,0.9996,0.9996,0.9933,1.0093,1.0053,1.0027,1.0742,1.0262,1.0633,1.0150,1.0427,1.0348,1.0041,1.0009,1.0062,1.0562,1.0067,1.0027,3439.59,5198.69,4019.76,2527.48,1992.13,1233.11,202.04,2690.66,1843.97,554.35,1.1975,0.6429,1.0976,1.4965,1.0276,0.5341,1.2144,0.2445,0.2663,-0.2111,0.5977,0.7270,0.6228,0.5846,0.6405,0.7541,0.5422,0.5695,0.6387,0.6880,0.0118,0.0107,0.0185,0.0155,0.0148,0.0000,0.0403,0.0015,0.0125,0.0070,0.9772,0.9762,0.9888,0.9758,0.9780,1.0000,0.9756,1.0000,0.9702,1.0000,46.60,179.58,74.39,47.60,55.93,10.87,5.88,213.39,58.72,82.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1068,0.0693,0.1201,0.0446,0.0778,0.0124,0.0723,0.0986,0.0014,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,59.1,43.8,100.0,100.0,100.0,100.0,100.0,85.8,38.4
2030-02-01,0.9960,0.9942,1.0168,0.9949,1.0190,0.9826,0.9985,0.9966,0.9950,1.0117,1.0002,1.0001,1.0711,1.0233,1.0588,0.9949,1.0378,1.0296,0.9998,0.9979,1.0188,1.0445,1.0016,1.0001,3432.59,5192.47,4005.95,2524.06,1994.55,1236.88,201.51,2685.17,1845.28,555.59,1.2003,0.6437,1.1015,1.4988,1.0265,0.5325,1.2178,0.2466,0.2668,-0.2243,0.5930,0.7196,0.5944,0.5733,0.6416,0.7678,0.5651,0.5734,0.6617,0.6967,0.0113,0.0103,0.0097,0.0152,0.0147,0.0000,0.0412,0.0018,0.0114,0.0071,0.9783,0.9774,0.9894,0.9769,0.9790,1.0000,0.9755,1.0000,0.9716,1.0000,47.26,179.21,72.25,47.74,56.72,10.59,6.04,218.31,59.89,82.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0998,0.0654,0.1124,0.0406,0.0722,0.0107,0.0698,0.0989,0.0014,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,62.2,46.4,100.0,100.0,100.0,100.0,100.0,88.8,41.3
2030-03-01,0.9940,0.9921,1.0167,0.9932,1.0168,0.9809,0.9971,0.9948,0.9955,1.0130,0.9958,0.9988,1.0698,1.0211,1.0589,0.9932,1.0357,1.0278,0.9984,0.9961,1.0083,1.0429,0.9971,0.9988,3432.53,5199.27,4001.16,2526.59,1993.22,1240.28,201.14,2688.04,1847.59,556.36,1.2006,0.6429,1.1030,1.4976,1.0274,0.5311,1.2199,0.2481,0.2672,-0.2377,0.5804,0.6944,0.5800,0.5633,0.6475,0.7483,0.5349,0.5463,0.6586,0.7025,0.0113,0.0103,0.0096,0.0151,0.0144,0.0000,0.0408,0.0013,0.0110,0.0068,0.9784,0.9775,0.9894,0.9771,0.9792,1.0000,0.9754,1.0000,0.9718,1.0000,47.13,178.31,71.29,47.35,56.64,10.44,6.06,217.92,59.92,82.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0679,0.1212,0.0432,0.0780,0.0106,0.0718,0.0986,0.0014,0.1319,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,65.1,48.9,100.0,100.0,100.0,100.0,100.0,91.7,44.2
2030-04-01,0.9921,0.9934,1.0163,0.9915,1.0161,0.9780,0.9982,0.9932,0.9946,1.0155,0.9964,1.0007,1.0683,1.0238,1.0587,0.9915,1.0354,1.0247,1.0264,0.9944,1.0073,1.0462,1.0137,1.0021,3434.55,5214.06,4013.90,2527.06,1994.38,1245.78,201.21,2691.05,1854.04,555.32,1.2002,0.6411,1.0996,1.4976,1.0270,0.5289,1.2198,0.2485,0.2670,-0.2519,0.5831,0.6926,0.5807,0.5747,0.6299,0.7396,0.5189,0.5751,0.6640,0.7048,0.0129,0.0105,0.0112,0.0154,0.0157,0.0000,0.0426,0.0017,0.0114,0.0090,0.9773,0.9765,0.9889,0.9759,0.9779,1.0000,0.9746,1.0000,0.9704,1.0000,47.23,178.28,70.91,47.68,56.82,10.29,6.00,220.07,60.42,82.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0730,0.1339,0.0485,0.0868,0.0112,0.0759,0.0992,0.0015,0.1322,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,67.9,51.4,100.0,100.0,100.0,100.0,30.0,94.6,47.1
2030-05-01,0.9893,0.9988,1.0128,0.9902,1.0143,0.9776,0.9995,0.9937,0.9942,1.0160,1.0000,1.0016,1.0644,1.1114,1.0525,0.9904,1.0333,1.0241,1.0311,1.0062,1.0069,1.0299,1.0995,1.0022,3439.84,5204.20,4021.95,2530.22,1995.94,1248.69,200.90,2695.97,1860.12,555.31,1.1986,0.6424,1.0972,1.4960,1.0263,0.5278,1.2219,0.2488,0.2669,-0.2656,0.5878,0.7169,0.6242,0.5775,0.6288,0.7467,0.5203,0.5958,0.6789,0.6802,0.0260,0.0196,0.0198,0.0238,0.0274,0.0073,0.0468,0.0022,0.0189,0.0132,0.9050,0.9109,0.9515,0.9138,0.9066,0.9481,0.9618,1.0000,0.9169,1.0000,47.07,178.68,71.53,47.82,56.87,10.36,6.16,219.45,60.53,82.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0739,0.1347,0.0491,0.0874,0.0116,0.0746,0.0983,0.0015,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,71.0,54.2,100.0,100.0,100.0,100.0,32.5,97.7,49.9
2030-06-01,0.9856,1.0064,1.0103,0.9891,1.0160,0.9750,0.9998,0.9930,0.9957,1.0146,1.0019,1.0018,1.0615,1.1718,1.0501,0.9891,1.0459,1.0219,1.0058,0.9942,1.0270,1.0178,1.0511,1.0021,3448.03,5194.97,4018.51,2529.50,2000.11,1250.44,200.88,2698.51,1862.71,555.11,1.1961,0.6434,1.0982,1.4967,1.0244,0.5272,1.2224,0.2492,0.2673,-0.2795,0.5935,0.6743,0.6371,0.5877,0.6249,0.7152,0.5041,0.6196,0.6629,0.6692,0.0293,0.0253,0.0208,0.0316,0.0348,0.0119,0.0444,0.0023,0.0248,0.0127,0.8614,0.8707,0.9295,0.8740,0.8624,0.9153,0.9563,1.0000,0.8786,1.0000,46.84,177.72,71.01,47.52,56.45,10.29,6.01,218.03,60.57,82.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0741,0.1353,0.0493,0.0875,0.0119,0.0781,0.0987,0.0016,0.1324,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,73.7,57.0,100.0,100.0,100.0,100.0,35.2,100.0,52.6
2030-07-01,0.9824,1.0133,1.0143,0.9895,1.0163,0.9734,1.0003,0.9957,0.9977,1.0121,1.0030,1.0007,1.0592,1.1673,1.0586,1.0215,1.0365,1.0207,1.0300,1.0724,1.0596,1.0130,1.0516,1.0007,3445.84,5198.48,4008.62,2521.91,2001.78,1254.04,200.28,2693.61,1869.36,555.32,1.1968,0.6430,1.1010,1.5012,1.0237,0.5259,1.2263,0.2503,0.2671,-0.2931,0.5957,0.6537,0.6221,0.5706,0.6316,0.6940,0.5054,0.6031,0.6446,0.6628,0.0328,0.0249,0.0364,0.0313,0.0355,0.0106,0.0504,0.0043,0.0285,0.0166,0.8712,0.8801,0.9346,0.8834,0.8721,0.9243,0.9579,1.0000,0.8884,1.0000,47.24,178.71,72.75,47.55,56.33,10.70,5.82,218.50,61.14,82.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1108,0.0696,0.1243,0.0448,0.0801,0.0115,0.0770,0.0995,0.0015,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,76.4,59.8,100.0,100.0,100.0,100.0,37.8,100.0,55.3
