date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2029-05-01,1.0591,0.9950,1.0142,1.0120,1.0050,0.9699,1.0061,1.0079,1.0026,1.0196,1.0071,0.9951,1.1516,1.0497,1.0589,1.0420,1.0461,1.0177,1.0998,1.0647,1.0162,1.0220,1.0378,0.9951,3423.52,5190.03,3994.48,2589.99,1969.42,1168.47,206.70,2661.23,1810.54,554.64,1.2020,0.6431,1.1035,1.4568,1.0386,0.5595,1.1816,0.2312,0.2653,-0.0945,0.5648,0.7015,0.5743,0.5884,0.6407,0.7391,0.5119,0.6170,0.6449,0.6954,0.0216,0.0139,0.0360,0.0225,0.0276,0.0021,0.0522,0.0025,0.0162,0.0227,0.9563,0.9567,0.9780,0.9578,0.9579,0.9850,0.9710,1.0000,0.9547,1.0000,51.51,190.65,81.00,54.02,61.62,11.37,6.64,236.32,62.48,85.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1109,0.0697,0.1249,0.0444,0.0797,0.0121,0.0730,0.1055,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,92.6,35.8,100.0,82.1,87.2,84.8,100.0,100.0,62.5,100.0
2029-06-01,1.0628,0.9951,1.0163,1.0114,1.0093,0.9648,1.0088,1.0077,1.0005,1.0192,1.0090,0.9976,1.1576,1.0269,1.0610,1.0342,1.0535,1.0123,1.0672,1.0092,1.0140,1.0219,1.0547,0.9996,3418.13,5182.34,3995.32,2600.49,1968.05,1173.66,206.74,2662.52,1818.89,554.88,1.2042,0.6442,1.1034,1.4513,1.0395,0.5571,1.1818,0.2323,0.2648,-0.1085,0.5586,0.6791,0.5721,0.5718,0.6104,0.7210,0.5020,0.6044,0.6211,0.6983,0.0156,0.0114,0.0278,0.0208,0.0234,0.0000,0.0494,0.0019,0.0134,0.0197,0.9763,0.9755,0.9884,0.9748,0.9770,1.0000,0.9748,1.0000,0.9691,1.0000,51.85,190.69,80.54,54.37,62.20,11.37,6.70,238.79,62.69,86.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0730,0.1317,0.0475,0.0846,0.0121,0.0749,0.1063,0.0015,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,95.1,38.6,100.0,84.8,89.8,87.8,100.0,100.0,65.2,100.0
2029-07-01,1.0625,0.9974,1.0151,1.0125,1.0116,0.9623,1.0095,1.0074,1.0001,1.0158,1.0095,0.9957,1.1536,1.0297,1.0598,1.0552,1.0463,1.0094,1.0420,1.0158,1.0132,1.0168,1.0380,0.9957,3420.86,5181.42,3982.33,2604.64,1973.72,1177.14,206.99,2669.23,1829.17,557.17,1.2036,0.6444,1.1070,1.4493,1.0366,0.5555,1.1806,0.2328,0.2641,-0.1221,0.5592,0.6673,0.5859,0.6164,0.5983,0.7315,0.5125,0.5933,0.6606,0.6854,0.0145,0.0128,0.0284,0.0247,0.0205,0.0000,0.0456,0.0016,0.0133,0.0144,0.9761,0.9754,0.9884,0.9745,0.9765,1.0000,0.9744,1.0000,0.9686,1.0000,50.86,186.67,77.39,51.64,59.95,11.48,6.34,233.51,62.10,85.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1026,0.0656,0.1149,0.0395,0.0734,0.0121,0.0731,0.1055,0.0015,0.1400,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,97.5,41.3,100.0,87.7,92.4,90.8,100.0,100.0,68.1,100.0
2029-08-01,1.0665,0.9989,1.0136,1.0154,1.0112,0.9640,1.0099,1.0075,0.9997,1.0146,1.0091,0.9919,1.1613,1.0315,1.0563,1.0731,1.0317,1.0115,1.0296,1.0201,1.0127,1.0153,1.0104,0.9919,3398.02,5173.09,3964.80,2607.65,1967.74,1181.54,206.57,2669.04,1836.74,557.95,1.2120,0.6455,1.1118,1.4479,1.0395,0.5534,1.1833,0.2340,0.2637,-0.1360,0.5733,0.6686,0.5753,0.6094,0.6199,0.7251,0.5313,0.6130,0.6866,0.7233,0.0135,0.0146,0.0257,0.0285,0.0166,0.0000,0.0458,0.0014,0.0131,0.0087,0.9759,0.9752,0.9882,0.9743,0.9764,1.0000,0.9745,1.0000,0.9685,1.0000,51.74,185.33,75.76,53.89,60.66,11.56,6.40,237.99,62.71,85.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0875,0.0575,0.0961,0.0320,0.0613,0.0120,0.0699,0.1066,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,44.0,30.0,90.7,95.1,93.9,100.0,100.0,71.2,100.0
2029-09-01,1.0648,1.0002,1.0159,1.0173,1.0135,0.9652,1.0096,1.0064,1.0005,1.0140,1.0070,0.9924,1.1549,1.0329,1.0609,1.0694,1.0475,1.0128,1.0110,1.0077,1.0136,1.0147,1.0083,0.9930,3396.45,5166.84,3952.42,2614.68,1971.44,1184.91,206.53,2669.09,1845.17,559.14,1.2129,0.6464,1.1155,1.4443,1.0376,0.5519,1.1839,0.2351,0.2632,-0.1498,0.5636,0.6576,0.5485,0.6097,0.5885,0.7241,0.5071,0.5970,0.6871,0.7272,0.0124,0.0139,0.0256,0.0287,0.0189,0.0000,0.0424,0.0012,0.0129,0.0114,0.9759,0.9751,0.9882,0.9743,0.9764,1.0000,0.9746,1.0000,0.9684,1.0000,50.35,184.30,75.13,52.59,59.14,11.53,6.23,231.64,62.35,86.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1133,0.0683,0.1281,0.0427,0.0812,0.0120,0.0721,0.1060,0.0016,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,46.7,32.3,93.6,97.6,96.9,100.0,100.0,74.3,100.0
2029-10-01,1.0638,1.0031,1.0164,1.0159,1.0147,0.9673,1.0091,1.0055,1.0046,1.0147,1.0048,0.9959,1.1524,1.0492,1.0613,1.0347,1.0436,1.0151,1.0106,1.0069,1.0670,1.0168,1.0063,0.9991,3397.42,5173.16,3951.67,2616.96,1973.24,1186.35,206.25,2675.89,1852.32,560.98,1.2129,0.6457,1.1160,1.4432,1.0367,0.5513,1.1858,0.2357,0.2629,-0.1635,0.5694,0.6524,0.5448,0.6266,0.6037,0.7186,0.5169,0.5826,0.6935,0.7293,0.0139,0.0128,0.0222,0.0197,0.0204,0.0014,0.0450,0.0033,0.0158,0.0114,0.9646,0.9635,0.9824,0.9646,0.9667,0.9904,0.9735,1.0000,0.9597,1.0000,50.29,187.86,77.79,53.52,60.40,11.52,6.48,231.56,63.41,87.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0716,0.1305,0.0464,0.0833,0.0120,0.0743,0.1051,0.0016,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,49.4,34.6,96.6,100.0,99.9,100.0,100.0,77.4,30.0
2029-11-01,1.0577,1.0038,1.0183,1.0138,1.0145,0.9705,1.0076,1.0064,1.0060,1.0089,0.9997,0.9967,1.1408,1.0365,1.0632,1.0138,1.0349,1.0185,1.0091,1.0149,1.0209,1.0099,1.0011,0.9976,3399.61,5170.82,3963.83,2612.26,1972.72,1189.81,206.25,2679.87,1853.49,561.14,1.2125,0.6461,1.1128,1.4458,1.0371,0.5497,1.1861,0.2366,0.2635,-0.1777,0.5780,0.6753,0.5706,0.6143,0.6100,0.7059,0.5086,0.5987,0.6813,0.7378,0.0124,0.0109,0.0105,0.0161,0.0156,0.0000,0.0412,0.0014,0.0118,0.0078,0.9759,0.9751,0.9882,0.9744,0.9765,1.0000,0.9749,1.0000,0.9686,1.0000,49.00,186.70,76.14,52.49,59.16,11.64,6.31,224.69,62.49,87.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.4600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0723,0.1307,0.0471,0.0839,0.0121,0.0739,0.1036,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,52.1,37.1,99.5,100.0,100.0,100.0,100.0,80.5,33.1
2029-12-01,1.0556,1.0069,1.0147,1.0077,1.0150,0.9759,1.0075,1.0050,1.0044,1.0053,0.9947,0.9943,1.1403,1.0533,1.0567,1.0077,1.0374,1.0717,1.0090,1.0065,1.0184,1.0061,0.9960,0.9943,3384.44,5171.64,3956.75,2606.90,1973.84,1195.30,206.20,2680.61,1858.55,561.22,1.2182,0.6460,1.1149,1.4492,1.0365,0.5473,1.1868,0.2377,0.2635,-0.1919,0.5849,0.6756,0.6115,0.5859,0.6089,0.7118,0.5171,0.5984,0.6558,0.7233,0.0144,0.0136,0.0118,0.0186,0.0176,0.0020,0.0415,0.0013,0.0133,0.0077,0.9644,0.9632,0.9823,0.9644,0.9667,0.9902,0.9738,1.0000,0.9594,1.0000,49.30,186.05,75.80,52.71,59.53,11.45,6.33,226.95,62.66,87.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4700,0.4700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0960,0.0632,0.1077,0.0379,0.0684,0.0118,0.0726,0.1041,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,54.9,39.8,100.0,100.0,100.0,100.0,100.0,83.4,36.2
2030-01-01,1.0544,1.0074,1.0137,1.0012,1.0164,0.9781,1.0073,1.0016,1.0037,1.0028,0.9942,0.9937,1.1405,1.0403,1.0561,1.0012,1.0457,1.0269,1.0088,1.0030,1.0176,1.0034,0.9956,0.9937,3382.32,5175.54,3954.72,2610.21,1974.22,1199.02,206.43,2690.50,1862.56,562.46,1.2194,0.6456,1.1157,1.4477,1.0363,0.5456,1.1853,0.2381,0.2637,-0.2057,0.5720,0.6747,0.5934,0.5684,0.6083,0.7266,0.5085,0.5909,0.5571,0.7053,0.0120,0.0111,0.0108,0.0176,0.0175,0.0000,0.0418,0.0013,0.0119,0.0096,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9751,1.0000,0.9684,1.0000,49.28,185.20,74.48,52.28,59.48,11.16,6.28,228.55,63.02,87.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.4800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1093,0.0681,0.1241,0.0430,0.0789,0.0116,0.0728,0.1039,0.0016,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,57.7,42.4,100.0,100.0,100.0,100.0,100.0,86.3,39.1
2030-02-01,1.0538,1.0091,1.0141,0.9941,1.0184,0.9811,1.0051,0.9985,1.0021,1.0015,0.9976,0.9943,1.1411,1.0426,1.0581,0.9941,1.0509,1.0302,1.0066,0.9999,1.0158,1.0018,1.0871,0.9950,3386.56,5162.59,3959.95,2612.14,1975.18,1202.22,206.32,2689.63,1867.26,562.24,1.2182,0.6473,1.1143,1.4470,1.0359,0.5442,1.1862,0.2393,0.2637,-0.2200,0.5742,0.6863,0.5974,0.5868,0.6081,0.7221,0.5246,0.6277,0.6562,0.7112,0.0151,0.0112,0.0143,0.0185,0.0204,0.0000,0.0452,0.0019,0.0123,0.0146,0.9754,0.9747,0.9880,0.9738,0.9758,1.0000,0.9748,1.0000,0.9679,1.0000,49.48,184.59,73.54,52.38,59.64,10.88,6.27,231.26,63.60,87.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1132,0.0699,0.1290,0.0447,0.0821,0.0113,0.0737,0.1046,0.0016,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,60.5,45.0,100.0,100.0,100.0,100.0,100.0,89.2,42.1
2030-03-01,1.0557,1.0108,1.0140,0.9888,1.0206,0.9850,1.0027,0.9980,1.0033,0.9994,0.9994,0.9922,1.1460,1.0444,1.0577,0.9888,1.0553,1.0474,1.0041,0.9994,1.0323,0.9994,1.0539,0.9922,3383.43,5156.36,3949.02,2610.63,1967.59,1205.22,206.71,2692.55,1870.61,562.92,1.2194,0.6482,1.1175,1.4482,1.0399,0.5428,1.1842,0.2402,0.2640,-0.2340,0.5788,0.6640,0.6240,0.5917,0.6145,0.7203,0.5172,0.6091,0.6506,0.6931,0.0143,0.0116,0.0138,0.0194,0.0208,0.0002,0.0461,0.0022,0.0129,0.0143,0.9754,0.9746,0.9880,0.9737,0.9757,1.0000,0.9748,1.0000,0.9678,1.0000,50.38,185.17,73.70,52.98,60.51,10.84,6.33,235.96,64.60,87.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0951,0.0616,0.1073,0.0365,0.0681,0.0113,0.0719,0.1054,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,63.2,47.8,100.0,100.0,100.0,100.0,100.0,92.1,44.9
2030-04-01,1.0558,1.0102,1.0149,0.9836,1.0237,0.9883,0.9990,0.9986,1.0028,0.9997,1.0017,0.9913,1.1455,1.0430,1.0595,0.9836,1.0617,1.0382,1.0004,1.0113,1.0166,1.0047,1.0627,0.9913,3377.96,5150.89,3946.05,2604.98,1964.49,1208.01,206.23,2686.72,1872.26,562.59,1.2212,0.6490,1.1186,1.4518,1.0417,0.5416,1.1871,0.2409,0.2645,-0.2484,0.5698,0.6556,0.5987,0.5838,0.5785,0.7178,0.5309,0.6030,0.6355,0.6965,0.0149,0.0113,0.0145,0.0195,0.0214,0.0000,0.0460,0.0018,0.0123,0.0161,0.9759,0.9751,0.9883,0.9744,0.9765,1.0000,0.9754,1.0000,0.9686,1.0000,50.10,184.81,73.59,52.68,59.99,10.91,6.32,233.91,64.27,87.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1048,0.0652,0.1187,0.0401,0.0751,0.0113,0.0723,0.1054,0.0016,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,65.9,50.4,100.0,100.0,100.0,100.0,30.0,94.9,47.8
2030-05-01,1.0551,1.0097,1.0151,0.9828,1.0242,0.9916,0.9974,1.0012,1.0047,0.9988,1.0027,0.9913,1.1429,1.0420,1.0590,0.9883,1.0470,1.0415,0.9988,1.0595,1.0491,0.9988,1.0340,0.9914,3381.65,5150.00,3937.65,2607.56,1962.78,1211.45,205.98,2690.88,1876.60,564.34,1.2200,0.6490,1.1211,1.4508,1.0427,0.5401,1.1888,0.2407,0.2646,-0.2619,0.5613,0.6494,0.6035,0.5568,0.5713,0.7089,0.5140,0.5758,0.6310,0.6849,0.0160,0.0111,0.0175,0.0169,0.0196,0.0000,0.0482,0.0032,0.0137,0.0138,0.9763,0.9754,0.9884,0.9748,0.9769,1.0000,0.9755,1.0000,0.9691,1.0000,49.90,185.68,74.82,52.59,59.74,11.25,6.35,231.78,64.14,87.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5200,0.5200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1118,0.0680,0.1271,0.0428,0.0801,0.0116,0.0725,0.1047,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,68.5,53.1,100.0,100.0,100.0,100.0,32.4,97.6,50.7
2030-06-01,1.0534,1.0104,1.0148,0.9829,1.0271,0.9917,0.9981,1.0017,1.0042,0.9983,0.9990,0.9938,1.1403,1.0435,1.0584,1.0175,1.0636,1.0418,1.0288,1.0263,1.0178,1.0072,1.0003,0.9965,3387.53,5160.19,3945.77,2604.89,1965.25,1214.85,206.27,2693.28,1883.02,565.63,1.2180,0.6478,1.1190,1.4527,1.0415,0.5386,1.1874,0.2407,0.2644,-0.2755,0.5731,0.6577,0.5874,0.5774,0.5796,0.7091,0.5057,0.4888,0.6163,0.7050,0.0143,0.0112,0.0301,0.0191,0.0206,0.0000,0.0459,0.0018,0.0152,0.0155,0.9757,0.9749,0.9882,0.9742,0.9762,1.0000,0.9752,1.0000,0.9683,1.0000,49.69,185.71,76.32,52.45,58.96,11.32,6.23,229.78,63.93,87.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5300,0.5300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0696,0.1285,0.0446,0.0817,0.0116,0.0741,0.1045,0.0016,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,71.2,55.6,100.0,100.0,100.0,100.0,34.9,100.0,53.6
2030-07-01,1.0499,1.0123,1.0171,0.9824,1.0287,0.9916,0.9982,1.0037,1.0066,0.9986,0.9947,0.9922,1.1336,1.0457,1.0616,0.9959,1.0594,1.0414,0.9996,1.0359,1.0463,0.9986,0.9960,0.9922,3384.07,5149.23,3940.37,2599.05,1962.56,1219.03,205.86,2698.04,1887.93,566.57,1.2193,0.6491,1.1207,1.4564,1.0430,0.5368,1.1900,0.2405,0.2645,-0.2893,0.5840,0.6802,0.6115,0.5715,0.5993,0.7157,0.5205,0.5977,0.6253,0.7102,0.0137,0.0111,0.0193,0.0182,0.0197,0.0000,0.0444,0.0026,0.0140,0.0129,0.9755,0.9747,0.9881,0.9739,0.9759,1.0000,0.9749,1.0000,0.9680,1.0000,49.41,186.22,75.77,52.32,58.89,11.56,6.24,228.11,64.17,87.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5400,0.5400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1015,0.0645,0.1137,0.0391,0.0721,0.0118,0.0731,0.1041,0.0016,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,74.0,58.4,100.0,100.0,100.0,100.0,37.4,100.0,56.6
